event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/24/18,04/23/18,04/22/18,04/21/18,04/20/18,04/19/18,04/18/18,04/17/18,04/10/18,04/03/18,03/25/18,03/10/18,02/23/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-24 05:16,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-24 05:17,34.64,48.69,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-24 05:17,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-24 05:17,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-24 05:05,16.20,24.10,15 / 23,15 / 22,15 / 23,14 / 22,14 / 22,13 / 20,13 / 20,13 / 20,16 / 24,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-24 05:38,81.00,110.50,79 / 108,76 / 104,79 / 108,80 / 109,80 / 109,78 / 107,78 / 107,81 / 110,78 / 107,76 / 104,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-24 05:05,99.00,134.50,97 / 132,97 / 132,94 / 128,103 / 139,103 / 139,99 / 134,99 / 134,90 / 122,99 / 134,96 / 131,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-24 05:05,73.80,100.90,74 / 101,68 / 92,68 / 92,77 / 106,79 / 108,80 / 109,78 / 107,80 / 109,77 / 106,78 / 106,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-24 05:14,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-24 05:14,69.30,94.90,69 / 95,65 / 89,65 / 89,65 / 89,65 / 89,68 / 92,68 / 92,69 / 95,68 / 92,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-24 05:14,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-24 05:21,18.46,27.11,18 / 27,18 / 27,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-24 05:21,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,35 / 49,35 / 49,33 / 46,32 / 44,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-24 05:21,49.18,68.07,49 / 68,49 / 68,48 / 66,48 / 66,49 / 68,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-24 05:21,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-24 05:24,30.60,43.30,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-24 05:24,47.63,66.00,48 / 66,46 / 64,45 / 62,45 / 62,48 / 66,46 / 64,46 / 64,46 / 64,45 / 62,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-24 05:24,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-24 05:22,30.60,43.30,30 / 42,31 / 43,31 / 43,25 / 35,32 / 44,34 / 48,33 / 47,34 / 48,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-24 05:22,34.20,48.10,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,35 / 49,35 / 49,35 / 49,35 / 49,33 / 46,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-24 05:17,10.00,15.83,9 / 14,7 / 12,8 / 13,9 / 14,8 / 13,8 / 13,8 / 13,7 / 12,7 / 12,9 / 14,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-24 05:19,11.70,18.10,11 / 18,11 / 18,10 / 16,10 / 16,12 / 18,10 / 16,11 / 17,11 / 18,11 / 17,12 / 18,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-24 05:23,11.21,17.44,11 / 17,12 / 18,12 / 18,11 / 17,13 / 19,11 / 17,11 / 17,12 / 19,12 / 19,12 / 19,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-24 05:13,70.20,96.10,70 / 96,70 / 96,69 / 95,69 / 95,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-24 05:13,71.95,98.43,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,68 / 92,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-24 05:15,41.40,57.70,41 / 58,41 / 58,41 / 58,41 / 57,41 / 58,41 / 58,41 / 58,41 / 57,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-24 05:15,37.35,52.30,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-24 05:15,53.79,74.22,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,54 / 74,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-24 05:31,12.33,18.94,12 / 18,12 / 18,12 / 19,12 / 19,12 / 19,12 / 19,13 / 19,12 / 18,12 / 19,14 / 21,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-24 05:33,13.46,20.44,13 / 20,13 / 20,13 / 19,13 / 19,12 / 19,12 / 19,12 / 19,12 / 18,11 / 17,13 / 19,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-24 05:35,12.14,18.69,12 / 19,12 / 19,12 / 18,12 / 18,12 / 18,12 / 18,12 / 18,12 / 18,14 / 20,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-24 05:09,19.80,28.90,18 / 26,14 / 21,13 / 20,13 / 19,14 / 20,13 / 20,13 / 20,13 / 19,12 / 18,12 / 18,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-24 05:10,19.79,28.89,20 / 29,18 / 26,22 / 32,22 / 32,20 / 29,20 / 29,22 / 32,21 / 30,21 / 31,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-24 05:12,59.39,81.69,50 / 70,48 / 66,54 / 74,54 / 74,51 / 71,50 / 68,49 / 67,49 / 67,45 / 62,43 / 60,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
