event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/18/17,06/11/17,06/02/17,05/18/17,05/03/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-02 06:07:07.771739,tuesday  ,37.69,52.26,38 / 52,38 / 52,36 / 50,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,32 / 44,33 / 47,32 / 46,34 / 48,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-02 06:07:17.596301,wednesday,39.49,54.66,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,35 / 49,34 / 48,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-02 06:07:27.609873,thursday ,49.50,68.00,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,50 / 68,49 / 67,48 / 66,45 / 62,50 / 68,49 / 68,53 / 73,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-02 06:10:03.892812,thursday ,20.70,29.60,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,21 / 30,19 / 28,17 / 26,21 / 32,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 59,43 / 60,39 / 54,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-02 06:10:15.836495,saturday ,60.30,82.40,60 / 82,60 / 82,62 / 85,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,64 / 87,62 / 84,60 / 82,63 / 85,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-02 06:10:27.196145,sunday   ,47.70,65.60,48 / 66,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,47 / 64,45 / 62,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-02 06:06:45.552468,monday   ,68.40,93.20,68 / 93,68 / 92,68 / 92,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,71 / 96,72 / 97,75 / 101,92 / 123,93 / 125,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-02 06:06:56.882116,tuesday  ,65.22,88.29,65 / 88,65 / 88,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,68 / 91,69 / 94,69 / 94,71 / 96,79 / 106,81 / 109,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-02 06:08:09.934294,monday   ,29.70,41.60,30 / 42,30 / 42,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,30 / 42,26 / 37,26 / 37,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-02 06:08:20.715911,tuesday  ,25.20,35.60,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,22 / 32,19 / 28,17 / 26,25 / 37,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-02 06:08:32.565589,wednesday,27.00,38.00,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,22 / 33,21 / 30,18 / 27,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
