event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/11/18,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,02/25/18,02/18/18,02/09/18,01/25/18,01/10/18,link
2018-07-23 19:05:00,103257411,Arizona Diamondbacks,2018-03-11 15:33:45.301359,monday   ,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"">link</a>"
2018-07-24 19:05:00,103257413,Arizona Diamondbacks,2018-03-11 15:33:51.727238,tuesday  ,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"">link</a>"
2018-07-25 13:20:00,103257415,Arizona Diamondbacks,2018-03-11 15:33:59.831478,wednesday,21.60,31.30,22 / 31,22 / 31,26 / 37,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"">link</a>"
2018-07-26 13:20:00,103257417,Arizona Diamondbacks,2018-03-11 15:34:07.750876,thursday ,34.11,47.98,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"">link</a>"
2018-04-13 13:20:00,103257342,Atlanta Braves,2018-03-11 15:21:57.169639,friday   ,27.45,39.10,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,28 / 40,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"">link</a>"
2018-04-14 13:20:00,103257343,Atlanta Braves,2018-03-11 15:22:03.887594,saturday ,50.40,69.70,50 / 70,50 / 70,50 / 68,50 / 68,49 / 68,50 / 70,51 / 71,51 / 71,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"">link</a>"
2018-04-15 13:20:00,103257344,Atlanta Braves,2018-03-11 15:22:12.966885,sunday   ,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,28 / 40,28 / 40,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"">link</a>"
2018-05-11 13:20:00,103257563,Chicago White Sox,2018-03-11 15:25:25.980079,friday   ,76.50,104.50,76 / 103,75 / 102,75 / 102,72 / 98,72 / 98,75 / 102,75 / 102,75 / 102,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"">link</a>"
2018-05-12 13:20:00,103257565,Chicago White Sox,2018-03-11 15:25:34.633929,saturday ,94.50,128.50,94 / 128,94 / 127,94 / 127,94 / 127,93 / 127,93 / 127,93 / 127,94 / 127,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"">link</a>"
2018-05-13 13:20:00,103257567,Chicago White Sox,2018-03-11 15:25:44.307979,sunday   ,78.74,107.49,79 / 107,79 / 107,79 / 107,78 / 107,79 / 108,79 / 108,79 / 108,79 / 108,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"">link</a>"
