event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/23/17,04/16/17,04/07/17,03/23/17,03/08/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,36 / 51,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,16 / 25,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,15 / 24,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,13 / 20,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,,,5 / 11,6 / 12,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,,,5 / 11,5 / 11,7 / 14,18 / 27,16 / 25,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,,,12 / 19,9 / 16,9 / 16,9 / 16,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,,,5 / 11,5 / 11,7 / 13,9 / 16,11 / 19,20 / 30,20 / 30,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,,,,,15 / 24,36 / 51,45 / 62,50 / 70,61 / 84,67 / 91,94 / 126,105 / 141,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-06 18:02:55.783,,,,40 / 57,40 / 57,50 / 68,55 / 75,62 / 85,63 / 86,81 / 109,99 / 133,103 / 137,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-07 18:02:51.874947,35.09,49.62,30 / 43,36 / 51,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,58 / 79,70 / 95,71 / 97,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-07 18:02:59.130362,19.35,29.16,19 / 29,22 / 32,24 / 36,24 / 36,24 / 36,24 / 36,26 / 37,21 / 31,29 / 41,27 / 39,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-07 18:03:05.355718,18.90,28.57,18 / 27,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,22 / 33,24 / 36,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-07 18:03:11.243055,22.50,33.25,22 / 33,22 / 32,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-07 18:03:17.122391,46.79,64.83,46 / 64,46 / 64,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,45 / 62,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-07 18:03:23.181738,78.30,105.79,78 / 106,76 / 103,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,87 / 117,58 / 80,83 / 112,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-07 18:03:29.749113,55.80,76.54,56 / 77,55 / 76,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,58 / 80,56 / 77,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-07 18:03:37.335547,31.50,44.95,30 / 43,30 / 43,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-07 18:03:43.465898,23.31,34.30,22 / 33,23 / 34,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-07 18:03:49.899266,22.50,33.25,22 / 33,23 / 34,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,27 / 39,35 / 50,34 / 48,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-07 18:03:56.846663,37.80,53.14,38 / 53,38 / 53,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,36 / 51,44 / 61,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-07 18:08:59.954,94.48,126.83,85 / 114,85 / 114,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,107 / 143,108 / 144,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-07 18:11:01.187934,94.50,126.85,94 / 127,107 / 143,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,120 / 160,116 / 155,116 / 155,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-07 18:13:43.614224,68.29,92.78,67 / 91,67 / 91,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,76 / 103,78 / 106,76 / 103,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-07 18:13:56.667971,29.70,42.61,30 / 43,30 / 44,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,32 / 46,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-07 18:14:55.647344,29.86,42.82,22 / 32,28 / 41,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-07 18:16:43.488512,34.18,48.44,34 / 48,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,36 / 51,39 / 55,40 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-07 18:18:19.433,46.78,64.82,47 / 65,48 / 66,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,49 / 68,48 / 66,46 / 64,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-07 18:19:05.329625,79.99,107.99,80 / 108,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,79 / 107,81 / 109,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-07 18:21:10.119763,89.99,120.99,62 / 85,62 / 85,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,92 / 123,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-07 18:23:25.230491,69.75,94.68,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,68 / 92,64 / 87,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-07 18:05:06.838666,40.41,56.53,40 / 56,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-07 18:05:13.696059,39.56,55.43,40 / 55,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-07 18:05:20.297436,59.28,81.07,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-07 18:05:27.128827,78.26,105.73,78 / 106,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,81 / 109,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-07 18:05:33.683202,54.00,74.20,54 / 74,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-07 18:05:40.164572,78.20,105.66,77 / 105,77 / 105,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,82 / 110,83 / 112,80 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-07 18:05:46.728948,96.28,129.17,96 / 129,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,95 / 128,93 / 125,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-07 18:05:53.418331,69.30,94.09,69 / 94,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
