event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/10/17,07/03/17,06/24/17,06/09/17,05/25/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-24 11:02:50.154299,tuesday  ,39.59,54.79,40 / 55,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,38 / 52,38 / 53,34 / 48,33 / 47,32 / 44,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-24 11:02:56.912685,wednesday,40.45,55.93,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 55,40 / 55,37 / 51,35 / 49,34 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-24 11:03:03.095039,thursday ,50.39,69.19,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-24 11:04:32.715165,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 31,22 / 31,22 / 32,19 / 28,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-24 11:02:30.863195,friday   ,40.50,56.00,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,43 / 59,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-24 11:04:39.133532,saturday ,66.60,90.80,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,63 / 86,63 / 85,63 / 85,60 / 82,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-24 11:04:45.376889,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,50 / 68,48 / 66,49 / 67,48 / 66,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-24 11:02:37.59758,monday   ,45.00,62.00,44 / 61,45 / 62,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,66 / 90,67 / 91,70 / 95,72 / 98,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-24 11:02:44.218959,tuesday  ,44.96,61.94,45 / 61,50 / 68,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,62 / 85,62 / 85,70 / 95,70 / 94,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-24 11:03:28.134471,monday   ,31.50,44.00,31 / 44,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,31 / 43,30 / 42,28 / 40,27 / 38,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-24 11:03:35.041866,tuesday  ,25.20,35.60,24 / 34,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,27 / 38,27 / 39,26 / 37,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-24 11:03:41.479234,wednesday,26.06,36.74,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,25 / 36,27 / 38,26 / 37,21 / 30,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-24 11:03:47.621586,thursday ,43.19,59.59,43 / 60,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,45 / 62,45 / 62,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-24 11:05:49.72857,friday   ,34.19,47.59,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,34 / 48,34 / 47,34 / 48,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-24 11:05:56.341948,saturday ,51.28,70.38,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-24 11:02:24.805849,sunday   ,39.60,54.80,40 / 55,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,33 / 46,35 / 48,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-24 11:04:51.876261,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,57 / 78,55 / 75,52 / 71,53 / 72,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-24 11:04:58.114618,saturday ,67.48,91.23,67 / 91,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-24 11:05:04.864004,sunday   ,44.10,60.80,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-24 11:05:12.193423,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,22 / 31,23 / 34,24 / 35,26 / 37,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-24 11:05:18.319773,wednesday,19.99,28.65,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,21 / 30,20 / 28,20 / 30,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-24 11:05:24.063102,thursday ,26.99,37.99,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,28 / 39,28 / 40,28 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-24 11:04:13.862086,monday   ,20.70,29.60,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 31,24 / 34,24 / 35,19 / 28,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-24 11:04:19.960435,tuesday  ,15.75,23.00,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,14 / 21,16 / 24,,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-24 11:04:26.256795,wednesday,17.54,25.39,18 / 25,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,19 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-24 11:05:31.009499,friday   ,62.98,85.98,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,65 / 88,66 / 90,69 / 94,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-24 11:05:37.177852,saturday ,88.19,119.59,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,85 / 115,85 / 115,88 / 118,90 / 120,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-24 11:05:43.331204,sunday   ,53.99,73.99,54 / 74,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 80,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-24 11:03:55.816054,friday   ,75.59,102.79,76 / 103,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,71 / 97,72 / 98,76 / 102,82 / 110,83 / 112,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-24 11:04:01.459377,saturday ,85.49,115.99,85 / 115,85 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,87 / 118,87 / 118,88 / 118,90 / 120,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-24 11:04:07.613729,sunday   ,55.80,76.40,56 / 76,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,54 / 74,46 / 63,56 / 76,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-24 11:03:09.895428,friday   ,79.19,107.59,79 / 108,76 / 104,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,76 / 104,76 / 104,74 / 99,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-24 11:03:16.017778,saturday ,92.70,125.60,90 / 122,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,91 / 122,86 / 116,85 / 113,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-24 11:03:21.981119,sunday   ,54.89,75.19,55 / 75,56 / 76,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,54 / 74,56 / 76,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
