event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,10/01/18,09/30/18,09/29/18,09/28/18,09/27/18,09/26/18,09/25/18,09/24/18,09/17/18,09/10/18,09/01/18,08/17/18,08/02/18,tickets,sales
2018-10-01 12:05,103833817,Milwaukee Brewers,monday   ,2018-10-01 03:10,70.19,99.21,69 / 98,76 / 107,90 / 126,134 / 187,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103833817?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103833817&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-02 13:00,103754886,TBD,tuesday  ,2018-10-01 03:10,85.50,120.30,86 / 120,90 / 126,103 / 145,108 / 151,108 / 151,112 / 158,112 / 158,89 / 125,151 / 204,152 / 205,,,,"<a href=""https://www.stubhub.com/event/103754886?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754886&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-04 13:00,103754888,TBD,thursday ,2018-10-01 03:11,117.00,163.70,117 / 164,116 / 162,116 / 162,123 / 172,126 / 176,126 / 176,135 / 188,135 / 188,180 / 242,180 / 242,,,,"<a href=""https://www.stubhub.com/event/103754888?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754888&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-05 13:00,103753475,TBD,friday   ,2018-10-01 03:02,121.50,169.90,122 / 170,122 / 170,130 / 182,137 / 191,137 / 191,140 / 195,155 / 216,153 / 213,180 / 242,178 / 240,,,,"<a href=""https://www.stubhub.com/event/103753475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753475&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-10 13:00,103754890,TBD,wednesday,2018-10-01 03:02,126.00,176.10,126 / 176,126 / 176,139 / 193,140 / 195,140 / 195,140 / 195,153 / 213,153 / 213,188 / 253,187 / 252,,,,"<a href=""https://www.stubhub.com/event/103754890?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754890&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-12 13:00,103753478,TBD,friday   ,2018-10-01 03:02,206.10,286.46,206 / 286,208 / 289,224 / 311,225 / 312,225 / 312,234 / 325,234 / 325,243 / 337,252 / 338,278 / 373,,,,"<a href=""https://www.stubhub.com/event/103753478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753478&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-13 13:00,103754898,TBD,saturday ,2018-10-01 03:03,211.50,293.90,212 / 294,212 / 294,221 / 308,220 / 306,220 / 306,229 / 319,229 / 319,238 / 330,252 / 338,284 / 380,,,,"<a href=""https://www.stubhub.com/event/103754898?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754898&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-19 13:00,103754900,TBD,friday   ,2018-10-01 03:04,276.30,383.18,276 / 383,278 / 386,248 / 344,279 / 387,279 / 387,279 / 387,279 / 387,292 / 404,306 / 410,319 / 427,,,,"<a href=""https://www.stubhub.com/event/103754900?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754900&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-20 13:00,103754024,TBD,saturday ,2018-10-01 03:05,279.90,388.14,280 / 388,292 / 406,292 / 406,324 / 449,324 / 449,324 / 449,324 / 449,338 / 468,383 / 514,383 / 514,,,,"<a href=""https://www.stubhub.com/event/103754024?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754024&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-23 13:00,103754026,TBD,tuesday  ,2018-10-01 03:06,855.00,1180.50,855 / 1180,855 / 1180,938 / 1295,1004 / 1385,1004 / 1385,1004 / 1385,1004 / 1385,1125 / 1502,1125 / 1502,1300 / 1736,,,,"<a href=""https://www.stubhub.com/event/103754026?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754026&external=true&page=true"" target=""_blank"">sales</a>"
