event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/04/17,05/28/17,05/19/17,05/04/17,04/19/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-18 22:06:43.231925,tuesday  ,33.30,46.79,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,32 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-18 22:06:52.219439,wednesday,38.70,53.81,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-18 22:07:01.595975,thursday ,45.90,63.17,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,49 / 68,51 / 69,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-18 22:09:45.910373,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,17 / 26,20 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-18 22:04:24.84901,friday   ,43.11,59.54,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 55,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-18 22:09:54.544867,saturday ,63.90,86.57,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-18 22:10:02.615329,sunday   ,48.59,66.67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-18 22:06:24.44585,monday   ,71.10,95.93,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 102,81 / 109,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-18 22:06:34.164406,tuesday  ,69.30,93.59,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,72 / 97,76 / 102,78 / 105,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-18 22:07:38.021059,monday   ,26.10,37.43,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,25 / 36,27 / 38,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-18 22:07:46.666553,tuesday  ,22.40,32.62,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,17 / 26,20 / 29,24 / 35,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-18 22:07:55.905081,wednesday,26.10,37.43,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,18 / 27,21 / 30,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-18 22:08:04.835592,thursday ,43.19,59.65,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-18 22:11:42.954068,friday   ,37.80,52.64,38 / 53,38 / 53,,,35 / 50,38 / 53,38 / 53,32 / 44,37 / 51,38 / 53,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-18 22:11:51.652565,saturday ,51.07,69.89,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
