event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/28/18,04/21/18,04/14/18,04/05/18,03/21/18,03/06/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-05 14:40,38.70,54.10,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-05 14:40,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-05 14:40,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-05 14:40,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,40 / 55,40 / 55,40 / 55,38 / 53,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-05 15:01,18.00,26.50,18 / 26,20 / 30,19 / 28,17 / 25,16 / 24,17 / 25,17 / 25,17 / 25,14 / 22,8 / 13,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-05 14:54,80.00,109.17,79 / 108,76 / 104,76 / 103,76 / 104,81 / 110,74 / 101,81 / 110,80 / 109,80 / 109,78 / 107,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-05 14:57,99.90,135.70,88 / 120,96 / 131,98 / 133,90 / 123,45 / 62,98 / 133,99 / 134,96 / 131,103 / 139,101 / 137,94 / 128,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-05 15:01,63.00,86.50,63 / 86,74 / 102,76 / 103,75 / 102,76 / 103,76 / 104,72 / 98,76 / 103,77 / 106,80 / 109,74 / 101,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-05 14:36,61.20,84.10,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-05 14:36,69.30,94.90,69 / 95,69 / 95,70 / 96,69 / 95,68 / 94,69 / 95,69 / 95,64 / 88,65 / 89,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-05 14:37,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-05 14:45,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-05 14:45,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-05 14:45,49.50,68.50,50 / 68,50 / 68,48 / 66,48 / 66,49 / 67,49 / 68,49 / 68,49 / 68,48 / 66,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-05 14:45,27.90,39.70,28 / 40,31 / 43,31 / 43,31 / 43,29 / 42,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-05 14:48,31.50,44.50,32 / 44,32 / 44,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-05 14:48,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-05 14:48,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-05 14:25,29.24,41.49,29 / 41,28 / 40,29 / 41,29 / 41,28 / 40,28 / 40,27 / 38,22 / 32,25 / 35,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-05 14:26,35.10,49.30,35 / 49,34 / 48,35 / 49,34 / 48,35 / 49,34 / 48,34 / 48,34 / 48,33 / 47,36 / 50,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-05 14:35,69.98,95.80,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,69 / 95,71 / 97,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-05 14:36,73.80,100.90,73 / 100,74 / 101,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
