event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,04/25/17,04/18/17,04/09/17,03/25/17,03/10/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,13 / 20,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,9 / 16,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,,,,,15 / 24,18 / 27,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,,,,,5 / 11,15 / 24,14 / 22,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,,,,,12 / 19,9 / 16,16 / 25,18 / 27,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,,,,,5 / 11,5 / 11,7 / 13,14 / 22,19 / 29,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,,,,,,,15 / 24,36 / 51,45 / 62,50 / 70,89 / 120,99 / 133,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-06 18:02:55.783,,,,,,40 / 57,40 / 57,50 / 68,55 / 75,62 / 85,90 / 121,103 / 137,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-07 18:02:51.874947,,,,,30 / 43,36 / 51,35 / 50,36 / 51,40 / 56,46 / 64,69 / 94,72 / 98,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-09 14:07:25.328549,24.30,35.59,24 / 35,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,24 / 36,24 / 36,27 / 39,28 / 40,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-09 14:07:32.459957,18.90,28.57,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,25 / 36,24 / 35,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-09 14:07:38.718315,22.73,33.54,22 / 33,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,22 / 32,24 / 36,30 / 43,29 / 42,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-09 14:07:45.121681,48.59,67.17,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,44 / 61,43 / 60,50 / 70,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-09 14:07:51.169027,79.16,106.90,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,72 / 97,80 / 108,87 / 117,85 / 115,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-09 14:07:57.790406,51.30,70.69,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,58 / 79,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-09 14:08:04.612796,25.65,37.35,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,32 / 46,32 / 46,35 / 49,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-09 14:08:11.471189,21.59,32.07,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,22 / 33,25 / 36,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-09 14:08:17.758548,23.40,34.42,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,27 / 39,27 / 39,31 / 45,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-09 14:08:24.287922,37.70,53.01,37 / 53,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,38 / 53,36 / 51,44 / 61,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-09 14:08:30.365269,85.95,115.74,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,105 / 141,106 / 142,106 / 142,97 / 130,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-09 14:08:37.01765,105.75,141.48,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,113 / 151,112 / 150,110 / 147,120 / 160,101 / 135,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-09 14:08:43.957047,68.40,92.92,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,63 / 86,67 / 92,70 / 95,77 / 105,76 / 103,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-09 14:08:50.270408,28.79,41.43,29 / 41,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,28 / 40,28 / 41,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-09 14:08:56.968791,27.58,39.85,28 / 40,27 / 39,22 / 32,28 / 41,20 / 30,18 / 27,29 / 41,30 / 43,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-09 14:09:03.41816,34.20,48.46,34 / 48,32 / 45,34 / 48,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,39 / 55,39 / 54,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-09 14:09:10.644573,47.25,65.43,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,47 / 65,47 / 65,49 / 67,46 / 64,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-09 14:09:16.416903,77.40,104.62,77 / 105,79 / 106,80 / 108,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-09 14:09:25.98045,89.06,119.77,88 / 119,88 / 119,62 / 85,62 / 85,94 / 126,94 / 126,94 / 126,94 / 126,89 / 120,88 / 119,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-09 14:09:29.673661,69.99,94.99,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,69 / 94,70 / 95,65 / 88,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-09 14:09:36.346043,40.00,55.99,40 / 56,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-09 14:09:43.078428,41.39,57.81,38 / 53,40 / 55,40 / 55,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-09 14:09:50.024825,58.49,80.04,58 / 80,58 / 80,58 / 80,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-09 14:09:56.91722,77.83,105.18,78 / 105,78 / 105,78 / 105,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-09 14:10:03.447593,54.00,74.20,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-09 14:10:10.007968,76.49,103.44,76 / 103,76 / 103,77 / 105,77 / 105,78 / 106,78 / 106,79 / 107,80 / 108,81 / 109,81 / 109,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-09 14:10:16.546342,96.30,129.19,96 / 129,94 / 126,96 / 129,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,91 / 122,94 / 126,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-09 14:10:23.247726,69.29,94.08,69 / 94,69 / 94,69 / 94,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,69 / 94,70 / 95,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-09 14:10:30.13912,107.54,143.80,108 / 144,108 / 144,109 / 146,109 / 146,109 / 146,111 / 148,111 / 148,112 / 149,112 / 150,116 / 155,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-09 14:08:36.476619,119.69,159.60,120 / 160,117 / 156,120 / 160,121 / 162,121 / 162,120 / 160,120 / 160,120 / 160,119 / 158,117 / 156,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-09 14:08:42.737977,72.00,97.60,72 / 98,72 / 98,75 / 101,72 / 98,72 / 97,71 / 96,71 / 96,75 / 101,71 / 96,67 / 91,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-09 14:08:49.656373,94.27,126.55,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,94 / 127,93 / 125,93 / 125,93 / 125,95 / 128,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
