event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/03/17,07/27/17,07/18/17,07/03/17,06/18/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-17 11:03:24.304801,thursday ,27.00,38.00,27 / 38,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,22 / 32,22 / 32,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-17 11:02:32.707849,friday   ,42.29,58.39,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,45 / 61,44 / 61,,43 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-17 11:03:30.482154,saturday ,72.00,98.00,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,68 / 92,64 / 87,63 / 85,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-17 11:03:37.024528,sunday   ,62.10,84.80,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,53 / 73,51 / 70,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-17 11:02:38.49418,thursday ,31.50,44.00,31 / 43,32 / 44,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,40 / 56,47 / 65,45 / 62,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-17 11:04:42.484272,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,34 / 48,32 / 45,34 / 47,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-17 11:04:49.291662,saturday ,59.39,81.19,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,53 / 73,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-17 11:02:25.761452,sunday   ,43.19,59.59,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-17 11:03:43.340889,friday   ,71.09,96.79,63 / 86,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,57 / 78,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-17 11:03:50.147279,saturday ,78.36,106.48,78 / 106,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,68 / 92,64 / 87,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-17 11:03:56.720655,sunday   ,48.59,66.79,48 / 66,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,44 / 61,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-17 11:04:03.326032,tuesday  ,22.49,31.99,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,23 / 33,24 / 34,23 / 34,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-17 11:04:09.213369,wednesday,19.34,27.79,19 / 28,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,20 / 28,20 / 29,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-17 11:04:16.056761,thursday ,22.50,32.00,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,29 / 40,28 / 40,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-17 11:03:05.346716,monday   ,21.60,30.80,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,20 / 28,22 / 31,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
