event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/08/17,07/01/17,06/22/17,06/07/17,05/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-22 22:01:11.146655,tuesday  ,41.40,57.20,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,38 / 52,34 / 48,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-22 22:01:17.401013,wednesday,42.29,58.39,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,39 / 55,39 / 54,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-22 22:01:23.498362,thursday ,50.40,69.20,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,50 / 68,49 / 67,50 / 68,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-22 22:02:55.565628,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,21 / 30,21 / 30,17 / 26,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-22 22:00:44.183113,friday   ,44.54,61.39,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-22 22:03:01.910991,saturday ,63.90,87.20,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,60 / 82,64 / 87,58 / 80,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-22 22:03:08.672377,sunday   ,52.19,71.85,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-22 22:00:58.227916,monday   ,62.10,84.80,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,68 / 92,68 / 91,75 / 101,83 / 111,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-22 22:01:04.913299,tuesday  ,59.40,81.20,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,65 / 88,68 / 91,70 / 95,76 / 102,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-22 22:01:51.933988,monday   ,33.30,46.40,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,30 / 42,27 / 39,27 / 39,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-22 22:01:58.106341,tuesday  ,27.00,38.00,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,25 / 36,27 / 39,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-22 22:02:04.55971,wednesday,25.20,35.60,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,27 / 38,26 / 37,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-22 22:02:10.612056,thursday ,44.08,60.78,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,49 / 67,44 / 61,45 / 62,46 / 63,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-22 22:04:14.81116,friday   ,35.10,48.80,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,35 / 49,29 / 41,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-22 22:04:21.316532,saturday ,51.29,70.39,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,50 / 69,49 / 67,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-22 22:00:35.226601,sunday   ,35.10,48.80,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-22 22:03:15.138747,friday   ,58.50,80.00,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,55 / 75,39 / 54,52 / 71,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-22 22:03:22.975195,saturday ,67.48,91.23,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,64 / 87,62 / 84,58 / 80,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-22 22:03:28.986539,sunday   ,44.10,60.80,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,40 / 55,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-22 22:03:35.722924,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-22 22:03:41.834274,wednesday,21.00,30.00,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,20 / 28,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-22 22:03:48.646664,thursday ,27.00,38.00,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,27 / 38,28 / 40,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-22 22:02:37.026567,monday   ,21.07,30.09,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,24 / 34,23 / 34,19 / 28,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-22 22:02:43.20292,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,15 / 23,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
