event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,07/31/17,07/24/17,07/15/17,06/30/17,06/15/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-14 14:03:47.466458,thursday ,25.19,35.59,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,,20 / 29,22 / 32,22 / 32,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-14 14:02:32.231155,friday   ,44.54,61.39,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,,40 / 56,40 / 56,43 / 60,,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-14 14:03:52.91377,saturday ,71.99,97.99,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,,67 / 91,67 / 91,62 / 84,62 / 85,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-14 14:04:00.016176,sunday   ,61.20,83.60,61 / 83,60 / 82,60 / 82,59 / 81,58 / 80,,,,53 / 73,52 / 72,49 / 68,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-14 14:02:38.051488,monday   ,39.60,54.80,35 / 49,35 / 49,33 / 46,37 / 51,38 / 52,,,,34 / 47,31 / 44,26 / 37,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-14 14:02:45.563917,tuesday  ,27.00,38.00,25 / 36,27 / 38,31 / 43,32 / 45,30 / 42,,,,28 / 40,24 / 34,28 / 39,25 / 36,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-14 14:02:51.962283,wednesday,21.60,30.80,22 / 31,27 / 38,29 / 40,29 / 41,28 / 39,,,,25 / 35,25 / 36,26 / 37,27 / 39,24 / 35,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-14 14:02:58.875679,thursday ,35.55,49.40,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,,38 / 53,42 / 58,47 / 64,49 / 67,42 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-14 14:05:06.428974,friday   ,34.20,47.60,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,,34 / 48,34 / 48,32 / 45,35 / 49,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-14 14:05:12.512322,saturday ,57.59,78.79,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,,52 / 72,51 / 70,50 / 69,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-14 14:02:25.696781,sunday   ,41.85,57.80,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,,36 / 50,39 / 55,33 / 46,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-14 14:04:07.006576,friday   ,69.30,94.40,69 / 94,68 / 92,69 / 94,70 / 96,72 / 98,,,,56 / 76,58 / 80,57 / 78,54 / 74,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-14 14:04:12.658899,saturday ,79.20,107.60,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,,,69 / 94,66 / 90,63 / 86,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
