event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/06/18,06/29/18,06/20/18,06/05/18,05/21/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-20 16:06,56.25,77.50,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,50 / 68,51 / 71,51 / 71,42 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-20 16:07,49.50,68.50,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,43 / 60,43 / 60,42 / 59,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-20 16:07,35.55,49.90,36 / 50,34 / 48,32 / 44,35 / 49,35 / 49,38 / 53,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-20 16:08,40.28,56.20,40 / 55,38 / 54,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-20 16:33,24.75,35.50,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,24 / 34,24 / 34,24 / 35,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-20 16:33,40.05,55.90,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-20 16:37,67.05,91.90,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,63 / 86,61 / 84,60 / 83,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-20 16:41,37.80,52.90,37 / 52,32 / 44,36 / 50,36 / 50,37 / 52,38 / 53,36 / 50,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-20 16:16,41.98,58.47,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-20 16:17,55.79,76.89,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-20 16:17,36.89,51.69,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-20 16:12,40.05,55.90,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-20 16:12,43.65,60.70,43 / 60,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,40 / 56,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-20 16:15,22.05,31.90,22 / 32,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-20 16:15,22.25,32.16,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-20 16:16,22.05,31.90,22 / 31,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-20 16:42,18.45,27.10,18 / 27,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-20 16:43,18.45,27.10,18 / 27,19 / 27,18 / 27,19 / 27,18 / 26,18 / 26,18 / 26,18 / 26,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-20 16:46,20.25,29.50,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-20 16:17,17.05,25.23,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-20 16:17,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
