event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/02/17,05/26/17,05/17/17,05/02/17,04/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-16 19:07:35.796296,tuesday  ,31.50,44.45,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,33 / 47,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-16 19:07:45.491851,wednesday,36.89,51.46,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-16 19:07:54.656375,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,49 / 68,51 / 70,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-16 19:10:15.920455,thursday ,20.69,30.40,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,21 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-16 19:05:03.05756,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,39 / 54,40 / 55,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-16 19:10:25.827021,saturday ,63.86,86.51,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,60 / 82,62 / 84,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-16 19:10:33.84648,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-16 19:07:15.41613,monday   ,72.00,97.10,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,75 / 101,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-16 19:07:25.934732,tuesday  ,69.30,93.59,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,71 / 96,76 / 103,79 / 106,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-16 19:08:36.328758,monday   ,25.42,36.54,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,24 / 35,27 / 39,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-16 19:08:46.815358,tuesday  ,20.70,30.41,19 / 28,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,17 / 26,22 / 32,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-16 19:08:56.081888,wednesday,26.10,37.93,24 / 35,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,18 / 27,21 / 30,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-16 19:09:06.649493,thursday ,42.53,58.78,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-16 19:12:01.78351,saturday ,51.07,69.89,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-16 19:04:51.473897,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,27 / 39,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-16 19:29:51.421689,thursday ,50.40,69.02,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,52 / 71,52 / 71,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-16 19:10:41.922942,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-16 19:10:48.872339,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,62 / 84,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-16 19:10:56.527777,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-16 19:11:04.858254,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-16 19:11:12.897714,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-16 19:11:21.637213,thursday ,30.56,43.22,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,31 / 43,29 / 41,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-16 19:06:13.069564,friday   ,78.29,105.28,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,71 / 96,82 / 110,81 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-16 19:06:23.500161,saturday ,82.80,111.14,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,88 / 118,90 / 120,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-16 19:34:05.035195,sunday   ,67.46,91.19,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,62 / 84,67 / 90,67 / 90,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-16 19:09:45.026688,monday   ,20.69,30.40,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-16 19:09:54.888252,tuesday  ,15.30,23.39,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-16 19:10:05.558862,wednesday,18.00,26.90,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-16 19:05:23.277716,monday   ,42.30,58.49,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,31 / 44,33 / 47,34 / 48,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-16 19:05:37.796547,tuesday  ,39.59,54.97,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,32 / 46,31 / 43,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-16 19:05:39.516645,wednesday,49.50,67.85,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,49 / 67,50 / 69,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-16 19:06:43.806322,friday   ,90.00,120.50,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,94 / 126,98 / 131,97 / 130,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-16 19:06:55.113969,saturday ,99.90,133.37,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,103 / 138,108 / 144,114 / 152,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-16 19:07:05.79258,sunday   ,63.90,86.57,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,63 / 86,63 / 86,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-16 19:11:29.384657,friday   ,70.20,94.76,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-16 19:11:38.930203,saturday ,89.00,119.20,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,90 / 121,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
