event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/07/17,04/30/17,04/21/17,04/06/17,03/22/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-21 13:09:44.287071,tuesday  ,34.16,47.90,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-21 13:09:50.676437,wednesday,35.73,49.95,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-21 13:09:57.266813,thursday ,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-21 13:11:26.667927,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-21 16:26:10.762219,friday   ,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-21 13:11:32.988288,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-21 13:11:39.356653,sunday   ,47.69,65.50,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-21 13:09:31.496339,monday   ,82.19,110.34,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,94 / 126,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-21 13:09:37.811701,tuesday  ,79.17,106.42,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,84 / 113,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-21 13:10:22.859277,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-21 13:10:29.438654,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-21 13:10:35.719013,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,19 / 28,21 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
