event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/12/17,07/05/17,06/26/17,06/11/17,05/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-26 10:04:04.701249,tuesday  ,40.94,56.59,40 / 55,42 / 58,37 / 52,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,,37 / 51,35 / 49,33 / 47,33 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-26 10:04:12.606701,wednesday,39.38,54.50,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,,40 / 55,36 / 50,35 / 49,33 / 46,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-26 10:04:22.815285,thursday ,49.49,67.99,49 / 68,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,,49 / 67,49 / 67,50 / 68,51 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-26 10:06:41.508218,thursday ,22.49,31.99,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,,22 / 31,22 / 32,19 / 28,20 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-26 10:03:55.920747,friday   ,44.98,61.98,45 / 62,45 / 62,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,,40 / 55,40 / 56,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-26 10:06:52.441843,saturday ,66.60,90.80,67 / 91,67 / 91,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,,63 / 86,62 / 84,62 / 84,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-26 10:07:01.747375,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,,48 / 66,47 / 64,47 / 64,44 / 61,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-26 10:04:57.143248,monday   ,32.40,45.20,30 / 42,32 / 45,31 / 44,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,,29 / 40,29 / 42,26 / 37,27 / 38,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-26 10:05:07.889863,tuesday  ,27.89,39.19,28 / 39,28 / 39,24 / 34,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,,27 / 37,26 / 37,19 / 28,20 / 30,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-26 10:05:17.45441,wednesday,26.99,37.99,27 / 38,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,,26 / 36,27 / 38,21 / 30,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
