event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/25/19,03/24/19,03/23/19,03/22/19,03/21/19,03/20/19,03/19/19,03/18/19,03/11/19,03/04/19,02/23/19,02/08/19,01/24/19,tickets,sales
2019-04-19 13:20,103822478,Arizona Diamondbacks,friday   ,2019-03-25 14:20,22.37,31.06,22 / 31,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822478&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-20 13:20,103824534,Arizona Diamondbacks,saturday ,2019-03-25 14:21,32.40,45.00,32 / 45,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824534?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824534&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-21 13:20,103824318,Arizona Diamondbacks,sunday   ,2019-03-25 14:22,12.60,17.50,13 / 18,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824318?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824318&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-03-25 14:48,31.50,43.75,32 / 44,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-03-25 14:49,26.90,37.36,27 / 37,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-26 19:05,103823491,Atlanta Braves,wednesday,2019-03-25 14:49,24.30,33.75,24 / 34,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823491&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-27 13:20,103822440,Atlanta Braves,thursday ,2019-03-25 14:50,48.11,66.81,48 / 67,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822440?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822440&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-03-25 14:43,61.11,84.88,61 / 85,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-03-25 14:44,60.30,83.75,60 / 84,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-24 13:20,103825502,Cincinnati Reds,friday   ,2019-03-25 14:36,39.59,54.99,40 / 55,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825502?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825502&external=true&page=true"" target=""_blank"">sales</a>"
