event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/07/17,05/31/17,05/22/17,05/07/17,04/22/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-21 18:03:35.439943,tuesday  ,34.19,47.95,32 / 44,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,33 / 47,33 / 46,33 / 47,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-21 18:03:41.564293,wednesday,38.70,53.81,39 / 54,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,35 / 49,35 / 49,34 / 47,38 / 53,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-21 18:03:48.046664,thursday ,48.59,66.67,49 / 67,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,50 / 68,50 / 69,52 / 71,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-21 18:05:22.900089,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,17 / 26,18 / 27,20 / 29,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-21 18:02:17.624492,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,44 / 61,39 / 55,40 / 56,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-21 18:05:29.097444,saturday ,63.90,86.57,60 / 82,63 / 85,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,58 / 80,61 / 83,63 / 85,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-21 18:05:34.907776,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,45 / 62,45 / 62,47 / 66,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-21 18:03:22.992231,monday   ,70.65,95.35,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,75 / 101,77 / 104,82 / 110,94 / 126,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-21 18:03:29.780619,tuesday  ,69.29,93.58,69 / 94,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,70 / 95,72 / 97,77 / 103,84 / 113,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-21 18:04:15.098211,monday   ,27.00,38.60,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,27 / 39,24 / 35,28 / 40,30 / 43,22 / 33,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-21 18:04:21.327567,tuesday  ,27.00,38.60,25 / 37,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,19 / 28,18 / 26,22 / 33,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-21 18:04:27.779936,wednesday,27.00,38.60,25 / 36,26 / 37,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,19 / 28,20 / 29,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
