event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/02/18,09/01/18,08/31/18,08/30/18,08/29/18,08/28/18,08/27/18,08/26/18,08/19/18,08/12/18,08/03/18,07/19/18,07/04/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-02 16:12,44.91,62.38,45 / 62,40 / 56,44 / 61,42 / 59,40 / 56,39 / 55,39 / 55,39 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-02 16:13,64.80,88.90,65 / 89,58 / 80,68 / 92,66 / 90,40 / 56,63 / 86,64 / 88,66 / 90,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-02 16:13,46.80,64.90,47 / 65,49 / 67,49 / 67,45 / 62,45 / 62,43 / 60,42 / 59,42 / 59,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-02 16:11,27.00,38.50,27 / 38,28 / 39,29 / 41,28 / 40,27 / 38,26 / 37,26 / 37,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-02 16:11,27.00,38.50,27 / 38,28 / 40,27 / 38,27 / 38,26 / 38,26 / 37,23 / 34,23 / 34,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-02 16:12,28.80,40.90,29 / 41,29 / 41,30 / 43,28 / 40,27 / 38,27 / 38,24 / 35,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-02 16:13,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,15 / 23,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-02 16:13,18.00,26.50,17 / 25,17 / 25,17 / 25,15 / 23,15 / 23,16 / 24,16 / 24,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-02 16:14,15.30,22.90,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,14 / 20,13 / 19,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-02 16:14,22.46,32.44,22 / 32,22 / 31,22 / 32,21 / 31,22 / 31,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
