event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/01/18,04/30/18,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/24/18,04/17/18,04/10/18,04/01/18,03/17/18,03/02/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-01 21:13,37.80,52.90,38 / 53,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-01 21:13,35.10,49.30,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-01 21:13,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-01 21:14,41.40,57.70,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,36 / 50,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-01 22:09,18.00,26.50,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,15 / 22,13 / 20,15 / 22,13 / 20,16 / 24,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-01 22:09,82.80,112.90,81 / 110,74 / 101,81 / 110,80 / 109,80 / 109,79 / 108,77 / 106,78 / 107,81 / 110,78 / 107,75 / 102,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-01 22:09,99.90,135.70,45 / 62,98 / 133,99 / 134,96 / 131,97 / 132,98 / 133,100 / 136,97 / 132,90 / 122,99 / 134,95 / 130,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-01 22:09,75.60,103.30,76 / 103,76 / 104,72 / 98,76 / 103,74 / 101,76 / 103,76 / 104,74 / 101,80 / 109,77 / 106,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-01 22:18,62.06,85.25,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-01 22:18,69.36,94.98,68 / 94,69 / 95,69 / 95,64 / 88,63 / 86,69 / 95,69 / 95,69 / 95,69 / 95,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-01 22:18,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-01 21:18,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-01 21:18,33.30,46.90,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,33 / 46,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-01 21:18,48.60,67.30,49 / 67,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,49 / 68,47 / 65,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
