event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/08/17,05/01/17,04/22/17,04/07/17,03/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-22 12:09:49.725271,tuesday  ,33.98,47.68,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-22 12:09:56.481658,wednesday,35.20,49.26,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-22 12:10:03.193042,thursday ,53.03,72.44,53 / 72,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-22 12:11:35.740335,thursday ,20.48,30.13,20 / 30,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-22 13:05:39.497867,friday   ,40.50,56.15,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-22 12:11:42.092698,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-22 12:11:48.388058,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-22 12:09:36.608521,monday   ,82.58,110.86,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 121,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-22 12:09:42.846878,tuesday  ,78.00,104.90,78 / 105,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,80 / 108,85 / 114,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-22 12:10:29.688557,monday   ,28.79,40.93,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-22 12:10:36.339937,tuesday  ,22.50,32.75,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-22 12:10:42.895312,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,21 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-22 12:10:49.229675,thursday ,48.57,66.64,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
