event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/22/18,04/15/18,04/06/18,03/22/18,03/07/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-06 13:27,38.70,54.10,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,38 / 53,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-06 13:27,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-06 13:27,31.50,44.50,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-06 13:28,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,40 / 55,40 / 55,38 / 53,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-06 13:16,18.00,26.50,18 / 26,18 / 26,20 / 30,19 / 28,17 / 25,16 / 24,17 / 25,17 / 25,15 / 23,7 / 12,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-06 13:15,76.50,104.50,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,81 / 110,74 / 101,81 / 110,79 / 108,76 / 104,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-06 13:15,99.90,135.70,90 / 122,88 / 120,96 / 131,98 / 133,90 / 123,45 / 62,98 / 133,99 / 134,94 / 128,94 / 128,98 / 133,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-06 13:16,72.00,98.50,72 / 98,63 / 86,74 / 102,76 / 103,75 / 102,76 / 103,76 / 104,72 / 98,68 / 92,76 / 104,79 / 108,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-06 13:24,61.20,84.10,61 / 84,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-06 13:25,69.30,94.90,69 / 95,69 / 95,69 / 95,70 / 96,69 / 95,68 / 94,69 / 95,69 / 95,65 / 89,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-06 13:25,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-06 13:31,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,18 / 26,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-06 13:31,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-06 13:31,49.50,68.50,50 / 68,50 / 68,50 / 68,48 / 66,48 / 66,49 / 67,49 / 68,49 / 68,48 / 66,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-06 13:32,27.90,39.70,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,29 / 42,24 / 35,24 / 35,24 / 35,24 / 34,24 / 34,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-06 13:34,31.50,44.50,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-06 13:34,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
