event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/20/18,05/19/18,05/18/18,05/17/18,05/16/18,05/15/18,05/14/18,05/13/18,05/06/18,04/29/18,04/20/18,04/05/18,03/21/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-20 03:16,38.66,54.04,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,38 / 53,39 / 54,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-20 04:21,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-20 04:21,31.46,44.44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 44,32 / 44,30 / 42,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-20 04:21,40.28,56.20,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-20 03:13,63.00,86.50,63 / 86,63 / 86,65 / 89,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,61 / 84,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-20 04:19,69.29,94.89,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,72 / 98,69 / 95,69 / 95,65 / 89,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-20 03:14,48.59,67.29,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,45 / 62,44 / 61,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-20 04:25,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-20 04:25,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,33 / 47,33 / 47,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-20 04:25,50.40,69.70,50 / 70,50 / 70,49 / 68,49 / 68,49 / 68,49 / 67,48 / 67,49 / 67,50 / 68,49 / 68,49 / 68,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-20 04:25,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,35 / 49,28 / 40,24 / 35,24 / 35,24 / 35,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-20 04:27,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,32 / 44,31 / 43,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-20 04:28,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,40 / 56,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-20 04:28,31.50,44.50,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-20 04:35,35.99,50.49,32 / 44,32 / 44,32 / 44,30 / 43,27 / 38,28 / 40,27 / 38,31 / 43,28 / 40,27 / 38,32 / 44,35 / 49,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
