event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/11/17,07/04/17,06/25/17,06/10/17,05/26/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-25 21:02:23.372646,tuesday  ,42.30,58.40,42 / 58,37 / 52,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,38 / 52,38 / 52,35 / 49,33 / 47,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-25 21:02:29.657006,wednesday,43.20,59.60,43 / 60,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 55,37 / 51,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-25 21:02:35.989368,thursday ,50.40,69.20,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,48 / 66,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-25 21:04:06.082521,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 31,22 / 32,19 / 28,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-25 21:02:16.411248,friday   ,44.99,61.99,45 / 62,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 60,40 / 55,43 / 60,44 / 61,40 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-25 21:04:12.081864,saturday ,66.60,90.80,67 / 91,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,63 / 86,63 / 85,63 / 85,62 / 84,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-25 21:04:19.322278,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,50 / 69,48 / 66,48 / 66,48 / 66,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-24 22:04:23.87565,tuesday  ,51.75,71.00,,44 / 61,50 / 68,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,63 / 86,62 / 85,68 / 91,70 / 94,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-25 21:03:01.945853,monday   ,32.40,45.20,32 / 45,31 / 44,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,31 / 43,29 / 41,30 / 42,27 / 38,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-25 21:03:08.062202,tuesday  ,27.90,39.20,28 / 39,24 / 34,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,26 / 37,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
