event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,04/27/17,04/20/17,04/11/17,03/27/17,03/12/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-11 05:04:55.080376,25.19,36.75,24 / 36,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,29 / 41,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-11 05:05:05.033946,19.80,29.74,20 / 30,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,24 / 36,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-11 05:05:11.168296,21.60,32.08,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-11 05:05:17.537661,49.50,68.35,50 / 68,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,50 / 70,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-11 05:05:24.103036,75.60,102.28,76 / 102,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,79 / 107,86 / 116,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-11 05:05:30.29539,52.20,71.86,52 / 72,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,59 / 81,45 / 62,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-11 05:05:37.076778,26.10,37.93,26 / 38,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-11 05:05:43.552149,18.68,28.29,19 / 28,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-11 05:05:49.913513,22.50,33.25,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,32 / 45,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-11 05:05:56.434886,35.10,49.63,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,26 / 38,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-11 05:06:03.056264,89.99,120.99,90 / 121,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,90 / 121,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-11 05:06:10.14567,109.80,146.74,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,113 / 151,117 / 156,111 / 148,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-11 05:06:16.587038,69.29,94.08,69 / 94,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,63 / 86,77 / 105,77 / 105,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-11 05:06:22.773392,29.69,42.60,30 / 43,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-11 05:06:28.902743,27.89,40.26,28 / 40,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,20 / 30,18 / 27,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-11 05:06:35.720133,31.50,44.95,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,32 / 46,30 / 43,40 / 55,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-11 05:06:42.423516,47.69,66.00,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,49 / 67,45 / 62,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
