event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-11 20:01:49.24889,thursday ,24.30,34.40,24 / 34,24 / 34,,,,,,,22 / 31,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-11 20:00:36.395723,friday   ,44.96,61.94,44 / 61,45 / 62,,,,,,,44 / 60,45 / 61,,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-11 20:01:54.83821,saturday ,73.80,100.40,70 / 96,74 / 100,,,,,,,70 / 95,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-11 20:02:01.176572,sunday   ,60.30,82.40,59 / 81,58 / 80,,,,,,,54 / 74,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-11 20:00:42.659081,monday   ,38.69,53.59,38 / 52,38 / 52,,,,,,,34 / 47,33 / 46,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-11 20:00:50.832549,tuesday  ,34.20,47.60,32 / 45,30 / 42,,,,,,,27 / 38,25 / 36,,26 / 37,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-11 20:00:57.185912,wednesday,31.50,44.00,29 / 41,28 / 39,,,,,,,26 / 36,26 / 37,,27 / 38,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-11 20:01:03.43727,thursday ,40.28,55.70,40 / 56,40 / 56,,,,,,,43 / 60,44 / 60,,49 / 68,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-11 20:03:05.932276,friday   ,35.09,48.79,35 / 49,35 / 49,,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-11 20:03:12.500652,saturday ,55.80,76.40,56 / 76,54 / 74,,,,,,,53 / 73,50 / 69,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
