event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,05/06/18,05/05/18,04/28/18,04/21/18,04/12/18,03/28/18,03/13/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-12 17:08,39.60,55.30,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-12 17:08,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-12 17:16,31.39,44.36,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-12 17:16,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-12 17:42,19.80,28.90,13 / 19,18 / 26,19 / 28,19 / 28,15 / 23,14 / 20,13 / 19,18 / 26,17 / 25,14 / 22,9 / 14,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-12 06:06,38.48,53.80,38 / 54,45 / 62,63 / 86,73 / 100,81 / 110,86 / 116,81 / 110,88 / 120,96 / 131,103 / 139,100 / 136,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-12 17:42,53.10,73.30,50 / 68,58 / 80,60 / 83,63 / 86,60 / 83,68 / 94,72 / 98,63 / 86,76 / 103,77 / 106,80 / 109,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-12 17:13,62.10,85.30,62 / 85,59 / 81,59 / 81,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-12 16:17,72.00,98.50,72 / 98,72 / 98,70 / 96,71 / 97,71 / 97,69 / 95,69 / 95,69 / 95,64 / 88,65 / 89,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-12 17:13,48.60,67.30,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-12 17:19,19.80,28.90,20 / 29,20 / 29,22 / 31,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-12 15:26,33.19,46.76,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,33 / 46,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-12 17:20,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,50 / 68,50 / 68,50 / 68,50 / 68,49 / 68,48 / 66,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-12 17:20,34.99,49.16,35 / 49,29 / 41,29 / 41,35 / 49,36 / 50,36 / 50,28 / 40,28 / 40,24 / 35,24 / 35,24 / 34,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
