event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,07/30/17,07/23/17,07/14/17,06/29/17,06/14/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-13 03:02:47.478239,thursday ,24.30,34.40,24 / 34,24 / 34,24 / 34,24 / 34,,,,,20 / 29,22 / 32,,21 / 30,13 / 20,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-13 03:01:36.240165,friday   ,44.55,61.40,45 / 61,45 / 61,44 / 61,45 / 62,,,,,43 / 60,40 / 56,,38 / 54,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-13 03:02:54.13662,saturday ,72.00,98.00,72 / 98,72 / 98,70 / 96,74 / 100,,,,,70 / 96,63 / 86,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-13 03:03:00.149964,sunday   ,61.20,83.60,61 / 84,60 / 82,59 / 81,58 / 80,,,,,53 / 73,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-13 03:01:42.617529,monday   ,39.60,54.80,40 / 55,33 / 46,37 / 51,38 / 52,,,,,33 / 46,32 / 45,,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-13 03:01:49.27291,tuesday  ,31.49,43.99,31 / 44,31 / 43,32 / 45,30 / 42,,,,,28 / 39,24 / 34,,25 / 36,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-13 03:01:55.368259,wednesday,30.60,42.80,31 / 43,29 / 40,29 / 41,28 / 39,,,,,25 / 36,25 / 36,,27 / 39,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-13 03:02:01.910633,thursday ,41.40,57.20,41 / 57,38 / 52,40 / 56,40 / 56,,,,,44 / 61,44 / 61,,49 / 67,43 / 60,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-13 03:04:06.810777,friday   ,35.10,48.80,35 / 49,34 / 48,34 / 48,35 / 49,,,,,34 / 48,34 / 48,,35 / 49,35 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-13 03:04:13.592165,saturday ,58.50,79.55,58 / 80,58 / 79,56 / 76,54 / 74,,,,,52 / 72,51 / 70,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-13 03:01:29.269766,sunday   ,42.29,58.39,42 / 58,40 / 55,40 / 55,41 / 57,,,,,39 / 54,35 / 49,,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-13 03:03:06.293315,friday   ,69.30,94.40,69 / 94,69 / 94,70 / 96,72 / 98,,,,,58 / 80,58 / 80,,54 / 74,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-13 03:03:13.394721,saturday ,79.65,108.20,80 / 108,79 / 108,74 / 100,80 / 109,,,,,69 / 94,67 / 91,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
