event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/01/19,03/31/19,03/30/19,03/29/19,03/28/19,03/27/19,03/26/19,03/25/19,03/18/19,03/11/19,03/02/19,02/15/19,01/31/19,tickets,sales
2019-04-19 13:20,103822478,Arizona Diamondbacks,friday   ,2019-04-01 18:31,22.49,31.24,22 / 31,25 / 35,24 / 34,24 / 34,23 / 32,23 / 32,23 / 32,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103822478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822478&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-20 13:20,103824534,Arizona Diamondbacks,saturday ,2019-04-01 18:32,35.99,49.99,32 / 45,36 / 50,22 / 31,33 / 46,32 / 44,31 / 42,31 / 43,32 / 45,,,,,,"<a href=""https://www.stubhub.com/event/103824534?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824534&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-21 13:20,103824318,Arizona Diamondbacks,sunday   ,2019-04-01 18:33,14.36,19.94,14 / 20,13 / 18,13 / 18,14 / 19,14 / 19,13 / 19,14 / 19,13 / 18,,,,,,"<a href=""https://www.stubhub.com/event/103824318?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824318&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-04-01 18:58,31.50,43.75,32 / 44,32 / 44,32 / 44,,32 / 44,32 / 44,32 / 44,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-04-01 18:59,26.90,37.36,27 / 37,27 / 37,27 / 37,,27 / 37,26 / 36,26 / 36,27 / 37,,,,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-26 19:05,103823491,Atlanta Braves,wednesday,2019-04-01 17:57,24.30,33.75,24 / 34,24 / 34,25 / 35,,24 / 34,24 / 34,24 / 34,24 / 34,,,,,,"<a href=""https://www.stubhub.com/event/103823491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823491&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-27 13:20,103822440,Atlanta Braves,thursday ,2019-04-01 17:58,47.69,66.24,47 / 65,48 / 66,48 / 67,,48 / 67,48 / 67,48 / 67,48 / 67,,,,,,"<a href=""https://www.stubhub.com/event/103822440?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822440&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-04-01 18:53,65.47,90.92,65 / 90,65 / 90,65 / 90,,64 / 89,60 / 84,60 / 84,61 / 85,,,,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-04-01 18:54,64.80,90.00,65 / 90,65 / 90,65 / 90,,63 / 87,59 / 82,59 / 82,60 / 84,,,,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-24 13:20,103825502,Cincinnati Reds,friday   ,2019-04-01 18:46,40.49,56.24,40 / 56,40 / 56,40 / 55,,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103825502?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825502&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-25 13:20,103825509,Cincinnati Reds,saturday ,2019-04-01 18:47,53.78,74.69,50 / 70,50 / 70,49 / 68,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,"<a href=""https://www.stubhub.com/event/103825509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825509&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-26 13:20,103824584,Cincinnati Reds,sunday   ,2019-04-01 18:47,51.30,71.25,51 / 71,51 / 71,50 / 69,,49 / 68,45 / 62,45 / 62,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103824584?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824584&external=true&page=true"" target=""_blank"">sales</a>"
