event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/06/17,06/29/17,06/20/17,06/05/17,05/21/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-19 23:01:42.513966,tuesday  ,39.60,54.80,,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,,32 / 44,37 / 52,33 / 47,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-19 23:01:49.190347,wednesday,40.50,56.00,,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,,32 / 45,40 / 55,39 / 54,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-19 23:01:55.767724,thursday ,50.40,69.20,,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,,49 / 67,45 / 62,49 / 67,49 / 67,53 / 72,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-19 23:03:26.356905,thursday ,22.05,31.40,,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,,22 / 31,21 / 30,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-19 23:01:03.035707,friday   ,44.54,61.39,,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,40 / 55,38 / 54,43 / 60,39 / 54,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-19 23:03:32.090233,saturday ,63.90,86.57,,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,,57 / 78,63 / 85,63 / 85,59 / 81,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-19 23:03:39.483656,sunday   ,51.30,70.69,,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-19 23:01:29.82524,monday   ,60.30,82.40,,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,,65 / 89,67 / 91,70 / 94,74 / 99,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-19 23:01:36.259608,tuesday  ,62.10,84.80,,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,,61 / 84,63 / 85,70 / 95,70 / 95,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-19 23:02:22.735266,monday   ,32.85,45.80,,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,,29 / 40,30 / 42,26 / 37,25 / 36,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-19 23:02:29.470651,tuesday  ,26.09,36.79,,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,,16 / 24,25 / 36,22 / 33,18 / 26,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-19 23:02:35.815014,wednesday,26.10,36.80,,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,,26 / 36,27 / 39,26 / 37,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-19 23:02:41.799356,thursday ,45.00,62.00,,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,,45 / 62,49 / 67,45 / 62,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-19 23:04:43.327307,friday   ,32.87,45.82,,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,,35 / 49,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-19 23:04:49.709672,saturday ,50.40,69.20,,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,,45 / 62,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-19 23:00:56.319323,sunday   ,34.37,47.83,,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,,33 / 46,33 / 47,39 / 54,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-19 23:03:45.017972,friday   ,56.70,77.60,,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,,55 / 75,54 / 74,52 / 71,53 / 73,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-19 23:03:52.194383,saturday ,63.90,87.20,,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,,56 / 76,62 / 84,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-19 23:03:58.78976,sunday   ,45.00,62.00,,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,,32 / 44,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-19 23:04:05.302133,tuesday  ,23.84,33.79,,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,,22 / 31,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-19 23:04:12.43454,wednesday,20.25,29.00,,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-19 23:04:18.324877,thursday ,28.80,40.40,,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,,27 / 39,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
