day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 15:23,49,47,40,43,32,2.44%,20.89%,13.52%,50.02%
2016-08-30 19:05,9445351,26.88,2016-08-25 15:23,43,40,37,35,39,7.55%,15.51%,25.02%,10.31%
2016-08-31 19:05,9445352,26.88,2016-08-25 15:23,37,38,35,36,37,-2.3%,4.9%,3.26%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-25 15:23,54,51,59,60,59,6.82%,-6.94%,-9.6%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-25 15:23,99,94,102,120,114,4.63%,-3.69%,-17.68%,-13.51%
2016-09-03 13:20,9445324,48.16,2016-08-25 15:23,112,137,137,137,136,-18.47%,-18.47%,-18.47%,-18.16%
2016-09-04 13:20,9445325,40.32,2016-08-25 15:23,118,104,120,116,111,13.41%,-1.44%,2.03%,6.85%
2016-09-15 19:05,9445301,17.92,2016-08-25 15:23,40,49,39,40,38,-16.67%,2.94%,0.0%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 15:23,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 15:23,126,57,57,57,114,120.43%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-25 15:23,83,85,85,84,84,-2.74%,-2.74%,-1.39%,-1.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 15:23,30,31,26,31,29,-3.67%,13.05%,-2.78%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 15:23,30,30,28,31,29,-0.03%,8.34%,-3.74%,4.0%
2016-09-21 19:05,9445370,17.92,2016-08-25 15:23,37,31,32,33,31,18.52%,16.42%,10.35%,18.52%
2016-09-23 13:20,9445309,40.32,2016-08-25 15:23,115,133,133,133,131,-13.24%,-13.24%,-13.24%,-11.61%
2016-09-24 13:20,9445313,72.8,2016-08-25 15:23,138,120,133,155,149,14.56%,3.51%,-11.28%,-7.82%
2016-09-25 13:20,9445314,40.32,2016-08-25 15:23,85,88,99,102,102,-3.63%,-13.84%,-16.78%,-16.78%
