day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:10,20,47,37,35,33,-56.23%,-43.92%,-40.18%,-37.04%
2016-08-31 19:05,9445352,26.88,2016-08-30 12:10,29,39,37,35,29,-26.48%,-21.91%,-16.7%,-2.01%
2016-09-01 19:05,9445322,26.88,2016-08-30 12:10,40,58,51,59,60,-30.01%,-20.46%,-31.37%,-32.03%
2016-09-02 13:20,9445323,40.32,2016-08-30 12:10,81,102,94,107,118,-19.94%,-13.58%,-23.71%,-30.7%
2016-09-03 13:20,9445324,48.16,2016-08-30 12:10,100,121,137,137,136,-17.28%,-26.77%,-26.77%,-26.5%
2016-09-04 13:20,9445325,40.32,2016-08-30 12:10,107,120,104,119,116,-11.16%,2.23%,-10.28%,-8.02%
2016-09-15 19:05,9445301,17.92,2016-08-30 12:10,38,49,43,44,31,-21.43%,-10.81%,-13.14%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-30 12:10,91,91,95,97,79,0.0%,-4.88%,-5.97%,14.71%
2016-09-17 15:05,9445303,,2016-08-30 12:10,102,126,57,57,57,-18.48%,79.61%,79.61%,79.61%
2016-09-18 13:20,9445304,40.32,2016-08-30 12:10,85,84,85,85,57,0.71%,0.0%,0.0%,48.99%
2016-09-19 19:05,9445368,17.92,2016-08-30 12:10,32,32,28,31,29,-2.02%,10.85%,1.74%,9.75%
2016-09-20 19:05,9445369,17.92,2016-08-30 12:10,30,31,29,31,31,-3.71%,2.95%,-2.84%,-3.74%
2016-09-21 19:05,9445370,17.92,2016-08-30 12:10,37,36,32,32,33,1.63%,14.32%,14.29%,10.35%
2016-09-23 13:20,9445309,40.32,2016-08-30 12:10,107,111,133,133,133,-3.16%,-19.38%,-19.38%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-08-30 12:10,132,132,120,146,155,0.02%,9.71%,-9.56%,-15.04%
2016-09-25 13:20,9445314,40.32,2016-08-30 12:10,79,86,89,105,107,-8.44%,-11.41%,-24.72%,-26.26%
