day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 11:22,61,50,40,44,39,23.29%,51.42%,39.46%,55.87%
2016-09-16 13:20,9445302,40.32,2016-09-08 11:22,116,85,94,95,90,36.99%,23.46%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-08 11:22,108,100,125,57,57,8.13%,-13.09%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 11:22,97,90,83,85,85,7.85%,16.89%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-08 11:22,37,32,31,31,26,14.5%,18.56%,18.52%,39.14%
2016-09-20 19:05,9445369,17.92,2016-09-08 11:22,35,31,30,26,28,12.98%,17.37%,32.64%,27.16%
2016-09-21 19:05,9445370,17.92,2016-09-08 11:22,32,31,34,30,32,3.7%,-5.86%,7.69%,1.87%
2016-09-23 13:20,9445309,40.32,2016-09-08 11:22,116,111,114,133,133,4.6%,2.04%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-08 11:22,136,131,134,120,133,4.46%,1.73%,13.59%,2.63%
2016-09-25 13:20,9445314,40.32,2016-09-08 11:00,91,79,85,90,101,14.7%,6.49%,1.29%,-9.66%
