day of game,eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
2016-07-18 19:05,9445332,40.32,2016-07-18,67.85,73.7,73.7,78.32,75.0
2016-07-19 19:05,9445333,40.32,2016-07-18,79.55,77.2,76.98,73.69,56.14
2016-07-20 13:20,9445334,48.16,2016-07-18,87.74,109.39,101.78,122.83,84.23
2016-07-27 19:05,9445376,72.8,2016-07-18,120.49,119.33,120.5,126.35,132.79
2016-07-28 19:05,9445378,72.8,2016-07-18,127.52,120.5,120.5,136.3,133.5
2016-07-29 13:20,9445326,72.8,2016-07-18,140.62,142.73,131.03,119.33,110.56
2016-07-30 13:20,9445327,72.8,2016-07-18,132.19,132.2,99.43,134.54,99.43
2016-07-31 13:20,9445328,,2016-07-18,60.83,60.83,77.15,77.21,79.49
2016-08-01 19:05,9445329,40.32,2016-07-18,70.18,66.62,62.0,59.08,52.64
2016-08-02 19:05,9445330,40.32,2016-07-18,50.3,53.81,52.64,50.29,52.64
2016-08-03 13:20,9445331,40.32,2016-07-18,89.48,72.53,66.68,61.94,61.94
2016-08-09 19:05,9445290,40.32,2016-07-18,56.13,53.81,53.17,55.57,54.98
2016-08-10 19:05,9445291,40.32,2016-07-18,54.92,55.57,54.92,49.13,49.7
2016-08-11 19:05,9445308,72.8,2016-07-18,99.44,99.43,98.27,97.1,97.1
2016-08-12 13:20,9445310,72.8,2016-07-18,166.12,161.45,153.83,161.45,171.92
2016-08-13 13:20,9445311,72.8,2016-07-18,171.97,173.15,178.99,179.0,178.94
2016-08-14 13:20,9445312,72.8,2016-07-18,112.3,112.9,114.64,113.99,113.42
2016-08-16 12:20,9445296,,2016-07-18,59.66,56.14,56.15,49.72,42.11
2016-08-16 19:05,9445298,40.32,2016-07-18,51.47,44.45,50.3,50.3,49.72
2016-08-17 19:05,9445299,40.32,2016-07-18,48.49,49.72,50.22,50.01,49.13
2016-08-18 13:20,9445300,40.32,2016-07-18,84.8,79.53,73.7,59.66,59.6
2016-08-29 19:05,9445349,26.88,2016-07-18,32.75,32.75,37.96,39.77,32.75
2016-08-30 19:05,9445351,26.88,2016-07-17,38.59,36.26,37.43,38.02,37.43
2016-08-31 19:05,9445352,26.88,2016-07-18,36.85,36.26,37.42,31.58,33.15
2016-09-01 19:05,9445322,26.88,2016-07-18,59.54,58.95,37.43,50.3,37.43
2016-09-02 13:20,9445323,40.32,2016-07-18,102.88,95.33,90.65,85.4,79.55
2016-09-03 13:20,9445324,48.16,2016-07-18,120.5,126.35,119.33,120.49,120.48
2016-09-04 13:20,9445325,40.32,2016-07-18,95.8,106.45,97.1,87.74,85.4
2016-09-15 19:05,9445301,17.92,2016-07-18,35.56,32.15,29.83,29.18,29.12
2016-09-16 13:20,9445302,40.32,2016-07-18,71.35,71.35,67.85,67.83,67.83
2016-09-17 15:05,9445303,,2016-07-18,57.32,114.58,111.14,107.63,111.14
2016-09-18 13:20,9445304,40.32,2016-07-18,73.7,67.84,57.32,64.34,61.91
2016-09-19 19:05,9445368,17.92,2016-07-18,28.03,27.78,26.32,24.56,26.32
2016-09-20 19:05,9445369,17.92,2016-07-18,29.22,29.12,28.95,29.18,26.9
2016-09-21 19:05,9445370,17.92,2016-07-18,28.95,28.95,28.66,28.07,28.07
2016-09-23 13:20,9445309,40.32,2016-07-18,120.45,120.49,114.17,114.17,107.63
2016-09-24 13:20,9445313,72.8,2016-07-18,145.07,143.9,132.2,135.67,143.89
2016-09-25 13:20,9445314,40.32,2016-07-18,101.77,100.61,102.94,102.94,100.61
