day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 18:48,60,50,43,50,42,20.93%,38.66%,20.96%,44.45%
2016-09-16 13:20,9445302,40.32,2016-09-11 18:48,113,99,95,94,86,14.13%,18.29%,20.08%,31.08%
2016-09-17 15:05,9445303,,2016-09-11 18:48,97,108,125,126,57,-10.74%,-22.43%,-23.14%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-11 18:48,90,91,90,85,85,-1.28%,0.0%,5.55%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-11 18:48,36,35,32,26,28,5.02%,14.55%,36.99%,31.28%
2016-09-20 19:05,9445369,17.92,2016-09-11 18:48,36,32,30,31,28,10.66%,18.12%,14.79%,29.15%
2016-09-21 19:05,9445370,17.92,2016-09-11 18:48,36,35,36,32,32,1.57%,-1.66%,10.66%,10.66%
2016-09-23 13:20,9445309,40.32,2016-09-11 18:48,117,112,114,112,133,4.69%,2.56%,4.33%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-09-11 18:48,135,131,137,120,121,3.06%,-1.32%,12.57%,11.22%
2016-09-25 13:20,9445314,40.32,2016-09-11 18:48,87,85,83,88,89,2.07%,4.94%,-1.64%,-3.05%
