day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-21 14:55,32,42,40,42,32,-22.94%,-20.0%,-22.23%,0.0%
2016-08-30 19:05,9445351,26.88,2016-08-21 15:06,44,37,37,42,38,17.16%,19.17%,5.56%,15.51%
2016-08-31 19:05,9445352,26.88,2016-08-21 14:55,32,36,35,37,37,-9.68%,-6.67%,-12.48%,-12.5%
2016-09-01 19:05,9445322,26.88,2016-08-21 14:55,32,61,60,58,59,-46.66%,-46.16%,-43.75%,-45.11%
2016-09-02 13:20,9445323,40.32,2016-08-21 14:55,97,105,120,118,108,-7.78%,-19.38%,-17.82%,-10.75%
2016-09-03 13:20,9445324,48.16,2016-08-21 14:55,120,137,137,135,132,-12.31%,-12.31%,-11.22%,-8.78%
2016-09-04 13:20,9445325,40.32,2016-08-21 14:55,120,124,116,113,111,-2.83%,3.53%,6.19%,8.42%
2016-09-15 19:05,9445301,17.92,2016-08-21 14:55,50,38,39,38,31,30.31%,26.48%,30.51%,59.28%
2016-09-16 13:20,9445302,40.32,2016-08-21 14:55,94,95,85,77,77,-1.49%,10.66%,22.41%,22.39%
2016-09-17 15:05,9445303,,2016-08-21 14:55,126,57,57,114,57,120.22%,120.22%,10.22%,120.22%
2016-09-18 13:20,9445304,40.32,2016-08-21 15:06,67,85,85,85,79,-20.55%,-20.55%,-20.54%,-14.7%
2016-09-19 19:05,9445368,17.92,2016-08-21 14:55,32,26,31,29,30,21.75%,4.67%,12.0%,7.69%
2016-09-20 19:05,9445369,17.92,2016-08-21 14:55,31,28,31,31,29,12.51%,-0.03%,-0.03%,8.41%
2016-09-21 19:05,9445370,17.92,2016-08-21 14:55,35,32,33,35,32,7.15%,3.45%,-1.65%,7.54%
2016-09-23 13:20,9445309,40.32,2016-08-21 14:55,112,133,133,133,120,-15.58%,-15.58%,-15.58%,-6.47%
2016-09-24 13:20,9445313,72.8,2016-08-21 14:55,132,121,153,155,149,8.39%,-13.75%,-15.02%,-11.71%
2016-09-25 13:20,9445314,40.32,2016-08-21 14:55,88,89,105,107,102,-1.5%,-15.86%,-17.24%,-13.95%
