day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 04:14,62,50,39,49,42,23.26%,55.9%,26.2%,44.22%
2016-09-16 13:20,9445302,40.32,2016-09-09 04:14,116,91,95,95,90,28.2%,21.94%,21.94%,29.86%
2016-09-17 15:05,9445303,,2016-09-09 04:14,107,107,128,57,57,0.0%,-16.36%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-09 04:14,97,85,88,85,85,13.71%,9.21%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-09 04:14,37,29,30,31,26,27.85%,22.89%,18.33%,40.44%
2016-09-20 19:05,9445369,17.92,2016-09-09 04:14,37,29,29,31,26,27.81%,27.77%,18.3%,38.88%
2016-09-21 19:05,9445370,17.92,2016-09-09 04:14,32,32,37,31,32,0.03%,-12.5%,3.7%,0.06%
2016-09-23 13:20,9445309,40.32,2016-09-09 04:14,118,109,97,133,133,7.45%,21.69%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-09-09 04:14,140,132,138,120,133,6.2%,1.21%,16.51%,5.27%
2016-09-25 13:20,9445314,40.32,2016-09-09 04:14,89,79,85,85,94,12.52%,4.46%,4.81%,-5.46%
