day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-24 22:52,47,46,39,40,32,3.79%,20.59%,17.15%,46.44%
2016-08-30 19:05,9445351,26.88,2016-08-24 22:52,43,40,35,38,39,7.5%,24.96%,15.33%,10.26%
2016-08-31 19:05,9445352,26.88,2016-08-24 22:52,38,38,35,36,37,0.31%,10.0%,6.45%,3.15%
2016-09-01 19:05,9445322,26.88,2016-08-24 22:52,57,51,59,60,60,12.36%,-2.12%,-4.92%,-4.87%
2016-09-02 13:20,9445323,40.32,2016-08-24 22:52,99,94,102,120,114,4.94%,-3.41%,-17.48%,-13.26%
2016-09-03 13:20,9445324,48.16,2016-08-24 22:52,114,137,137,137,138,-16.55%,-16.55%,-16.55%,-16.95%
2016-09-04 13:20,9445325,40.32,2016-08-24 22:52,120,104,120,116,112,15.07%,-0.01%,3.52%,7.29%
2016-09-15 19:05,9445301,17.92,2016-08-24 22:52,40,43,43,38,37,-6.42%,-5.41%,6.06%,10.44%
2016-09-16 13:20,9445302,40.32,2016-08-24 22:52,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-24 22:52,126,57,57,57,114,120.43%,120.43%,120.43%,10.2%
2016-09-18 13:20,9445304,40.32,2016-08-24 22:52,86,85,85,84,85,1.37%,1.37%,2.78%,1.38%
2016-09-19 19:05,9445368,17.92,2016-08-24 22:52,32,29,28,31,30,11.01%,15.64%,3.74%,6.78%
2016-09-20 19:05,9445369,17.92,2016-08-24 22:52,30,29,28,31,29,4.0%,8.34%,-2.81%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-24 22:52,36,31,32,33,31,14.79%,12.89%,6.87%,14.79%
2016-09-23 13:20,9445309,40.32,2016-08-24 22:52,113,133,133,133,132,-15.0%,-15.0%,-15.0%,-14.17%
2016-09-24 13:20,9445313,72.8,2016-08-24 22:52,134,120,133,154,138,11.64%,0.87%,-12.82%,-2.55%
2016-09-25 13:20,9445314,40.32,2016-08-24 22:52,86,90,101,107,107,-3.91%,-14.95%,-19.55%,-19.57%
