day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 16:09,44,47,42,42,43,-7.32%,5.56%,5.56%,2.73%
2016-08-30 19:05,9445351,26.88,2016-08-27 16:09,39,43,37,38,43,-8.11%,4.82%,3.84%,-8.09%
2016-08-31 19:05,9445352,26.88,2016-08-27 16:09,37,38,36,33,37,-2.3%,1.57%,10.35%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-27 16:09,49,51,60,60,60,-3.4%,-18.26%,-18.26%,-18.21%
2016-09-02 13:20,9445323,40.32,2016-08-27 16:09,97,94,105,120,119,2.47%,-7.78%,-19.38%,-18.63%
2016-09-03 13:20,9445324,48.16,2016-08-27 16:09,111,137,137,137,139,-19.11%,-19.11%,-19.11%,-20.17%
2016-09-04 13:20,9445325,40.32,2016-08-27 16:09,120,104,119,116,116,14.8%,0.24%,3.28%,3.26%
2016-09-15 19:05,9445301,17.92,2016-08-27 16:09,44,50,26,38,38,-11.65%,65.2%,15.13%,15.31%
2016-09-16 13:20,9445302,40.32,2016-08-27 16:09,97,95,93,85,74,1.22%,3.75%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-27 16:09,127,57,57,57,114,122.23%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 16:09,90,85,85,85,85,6.51%,6.51%,6.51%,6.52%
2016-09-19 19:05,9445368,17.92,2016-08-27 16:09,32,32,28,31,29,-0.12%,16.53%,4.54%,11.87%
2016-09-20 19:05,9445369,17.92,2016-08-27 16:09,29,31,26,31,29,-6.49%,9.78%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-27 16:09,37,31,26,33,35,18.49%,39.11%,10.32%,5.83%
2016-09-23 13:20,9445309,40.32,2016-08-27 16:09,76,133,133,133,133,-43.04%,-43.04%,-43.04%,-43.04%
2016-09-24 13:20,9445313,72.8,2016-08-27 16:09,137,120,122,153,154,14.08%,11.92%,-10.3%,-10.98%
2016-09-25 13:20,9445314,40.32,2016-08-27 16:09,85,88,94,105,107,-4.11%,-10.03%,-19.02%,-20.78%
