day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 16:53,62,50,38,50,43,23.26%,63.07%,23.98%,43.72%
2016-09-16 13:20,9445302,40.32,2016-09-09 16:53,116,98,95,95,94,19.05%,22.7%,21.95%,23.46%
2016-09-17 15:05,9445303,,2016-09-09 16:53,105,107,128,57,57,-1.63%,-17.72%,84.72%,84.72%
2016-09-18 13:20,9445304,40.32,2016-09-09 16:53,97,90,90,85,85,7.79%,7.78%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-09 16:53,36,33,31,32,26,8.64%,16.69%,12.55%,38.48%
2016-09-20 19:05,9445369,17.92,2016-09-09 16:53,36,32,30,31,26,10.72%,18.19%,14.82%,34.8%
2016-09-21 19:05,9445370,17.92,2016-09-09 16:53,32,32,36,31,32,-0.03%,-11.15%,3.67%,0.86%
2016-09-23 13:20,9445309,40.32,2016-09-09 16:53,119,112,117,133,133,6.24%,1.48%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-09 16:53,138,131,135,120,120,4.89%,1.74%,14.56%,14.91%
2016-09-25 13:20,9445314,40.32,2016-09-09 16:53,85,84,85,88,94,1.39%,0.42%,-3.95%,-9.79%
