day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-27,108,120,121,113,123,-9.66%,-10.58%,-3.87%,-11.62%
2016-07-28 19:05,9445378,72.8,2016-07-27,116,126,126,122,129,-7.41%,-7.41%,-4.72%,-9.66%
2016-07-29 13:20,9445326,72.8,2016-07-27,112,126,142,128,131,-11.1%,-21.31%,-12.73%,-14.67%
2016-07-30 13:20,9445327,72.8,2016-07-27,114,126,126,136,133,-9.26%,-9.26%,-16.24%,-14.22%
2016-07-31 13:20,9445328,,2016-07-27,70,75,79,84,60,-6.98%,-11.77%,-16.67%,15.39%
2016-08-01 19:05,9445329,40.32,2016-07-27,68,72,66,60,60,-5.63%,2.64%,13.63%,12.51%
2016-08-02 19:05,9445330,40.32,2016-07-27,53,54,54,52,50,-2.15%,-2.08%,1.12%,5.83%
2016-08-03 13:20,9445331,40.32,2016-07-27,76,89,73,66,60,-15.01%,3.99%,14.04%,25.0%
2016-08-09 19:05,9445290,40.32,2016-07-27,59,55,54,54,53,7.14%,8.29%,8.31%,10.77%
2016-08-10 19:05,9445291,40.32,2016-07-27,57,54,53,55,50,4.26%,6.52%,2.61%,13.98%
2016-08-11 19:05,9445308,72.8,2016-07-27,99,100,100,97,97,-1.16%,-1.15%,2.41%,2.42%
2016-08-12 13:20,9445310,72.8,2016-07-27,131,161,167,147,160,-18.84%,-21.68%,-11.11%,-18.16%
2016-08-13 13:20,9445311,72.8,2016-07-27,167,166,174,181,149,0.7%,-4.03%,-7.74%,11.71%
2016-08-14 13:20,9445312,72.8,2016-07-27,106,108,114,113,107,-2.17%,-7.15%,-6.2%,-1.11%
2016-08-16 12:20,9445296,,2016-07-27,62,56,55,50,50,10.42%,11.73%,23.26%,23.26%
2016-08-16 19:05,9445298,40.32,2016-07-27,50,52,52,33,49,-4.45%,-4.34%,48.29%,1.17%
2016-08-17 19:05,9445299,40.32,2016-07-27,52,50,50,50,49,4.78%,4.65%,4.82%,5.87%
2016-08-18 13:20,9445300,40.32,2016-07-27,85,83,85,79,61,2.82%,0.01%,7.35%,37.76%
2016-08-29 19:05,9445349,26.88,2016-07-27,42,42,32,32,38,-0.14%,28.4%,28.4%,10.6%
2016-08-30 19:05,9445351,26.88,2016-07-27,38,38,38,37,38,0.16%,0.03%,3.13%,1.53%
2016-08-31 19:05,9445352,26.88,2016-07-27,36,36,37,37,35,0.0%,-3.13%,-3.1%,1.68%
2016-09-01 19:05,9445322,26.88,2016-07-27,58,59,58,56,50,-1.96%,-0.78%,4.17%,16.28%
2016-09-02 13:20,9445323,40.32,2016-07-27,114,106,95,90,85,7.68%,20.23%,26.46%,34.24%
2016-09-03 13:20,9445324,48.16,2016-07-27,138,125,125,126,125,10.27%,10.27%,9.36%,10.28%
2016-09-04 13:20,9445325,40.32,2016-07-27,112,106,106,97,96,5.48%,5.48%,15.64%,16.34%
2016-09-15 19:05,9445301,17.92,2016-07-27,35,35,32,29,28,-1.32%,9.14%,20.01%,25.01%
2016-09-16 13:20,9445302,40.32,2016-07-27,75,72,71,69,67,4.04%,5.76%,8.76%,11.25%
2016-09-17 15:05,9445303,,2016-07-27,114,114,113,112,102,0.06%,1.03%,2.08%,11.36%
2016-09-18 13:20,9445304,40.32,2016-07-27,85,74,71,67,67,14.94%,19.66%,26.07%,26.94%
2016-09-19 19:05,9445368,17.92,2016-07-27,29,28,27,26,24,4.21%,5.26%,8.7%,19.06%
2016-09-20 19:05,9445369,17.92,2016-07-27,29,29,29,28,26,0.03%,-0.85%,2.02%,8.7%
2016-09-21 19:05,9445370,17.92,2016-07-27,31,30,28,29,28,4.26%,9.08%,8.04%,12.5%
2016-09-23 13:20,9445309,40.32,2016-07-27,120,120,120,114,114,0.04%,0.01%,5.1%,5.64%
2016-09-24 13:20,9445313,72.8,2016-07-27,149,145,143,137,133,2.21%,3.66%,8.51%,12.09%
2016-09-25 13:20,9445314,40.32,2016-07-27,107,101,101,101,102,5.75%,5.75%,5.74%,5.13%
