day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 15:47,62,50,38,50,43,23.26%,63.07%,23.98%,43.72%
2016-09-16 13:20,9445302,40.32,2016-09-09 15:47,116,98,95,95,94,19.05%,22.7%,21.95%,23.46%
2016-09-17 15:05,9445303,,2016-09-09 15:47,105,107,126,57,57,-1.63%,-16.2%,84.72%,84.72%
2016-09-18 13:20,9445304,40.32,2016-09-09 15:47,97,90,90,85,85,7.81%,7.79%,13.7%,13.7%
2016-09-19 19:05,9445368,17.92,2016-09-09 15:47,36,32,31,32,26,12.52%,18.87%,12.55%,38.48%
2016-09-20 19:05,9445369,17.92,2016-09-09 15:47,36,32,30,31,26,10.75%,18.19%,14.82%,34.8%
2016-09-21 19:05,9445370,17.92,2016-09-09 15:47,32,32,36,31,32,0.0%,-11.13%,3.7%,0.89%
2016-09-23 13:20,9445309,40.32,2016-09-09 15:47,119,112,117,133,133,6.13%,1.38%,-10.71%,-10.71%
2016-09-24 13:20,9445313,72.8,2016-09-09 15:47,138,131,136,120,120,4.89%,0.85%,14.56%,14.91%
2016-09-25 13:20,9445314,40.32,2016-09-09 15:47,85,83,85,85,94,2.03%,0.42%,0.0%,-9.79%
