day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 14:07,45,48,39,42,42,-6.59%,14.71%,6.84%,8.34%
2016-08-30 19:05,9445351,26.88,2016-08-26 14:07,43,44,37,38,42,-2.59%,14.07%,13.83%,1.81%
2016-08-31 19:05,9445352,26.88,2016-08-26 14:07,38,36,36,36,37,5.65%,4.07%,4.05%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 14:07,52,51,60,60,59,2.27%,-13.44%,-13.46%,-11.77%
2016-09-02 13:20,9445323,40.32,2016-08-26 14:07,98,94,102,120,119,3.7%,-4.55%,-18.41%,-18.05%
2016-09-03 13:20,9445324,48.16,2016-08-26 14:07,105,137,137,137,139,-23.36%,-23.36%,-23.36%,-24.37%
2016-09-04 13:20,9445325,40.32,2016-08-26 14:07,116,104,120,116,114,11.73%,-2.9%,0.52%,2.04%
2016-09-15 19:05,9445301,17.92,2016-08-26 14:07,38,49,43,40,31,-22.37%,-10.52%,-4.36%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-26 14:07,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 14:07,128,57,57,57,114,124.51%,124.51%,124.51%,12.36%
2016-09-18 13:20,9445304,40.32,2016-08-26 14:07,90,85,85,85,85,5.48%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-26 14:07,31,32,26,31,29,-5.31%,16.5%,0.0%,6.02%
2016-09-20 19:05,9445369,17.92,2016-08-26 14:07,30,31,26,31,29,-3.7%,13.05%,-3.7%,1.94%
2016-09-21 19:05,9445370,17.92,2016-08-26 14:07,37,31,32,33,32,18.52%,16.35%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 14:07,117,133,133,133,133,-11.93%,-11.93%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-08-26 14:07,137,120,133,153,153,14.02%,3.02%,-10.35%,-10.35%
2016-09-25 13:20,9445314,40.32,2016-08-26 14:07,85,88,94,105,108,-3.95%,-9.79%,-18.89%,-21.03%
