day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-14 13:20,9445312,72.8,2016-08-14,73,95,93,97,112,-23.17%,-21.25%,-24.1%,-34.37%
2016-08-16 19:05,9445298,40.32,2016-08-15,55,54,54,54,52,1.07%,1.61%,1.74%,6.74%
2016-08-17 19:05,9445299,40.32,2016-08-15,49,56,50,50,47,-12.3%,-2.23%,-2.35%,2.42%
2016-08-18 13:20,9445300,40.32,2016-08-15,72,79,80,85,84,-8.82%,-10.15%,-15.07%,-13.89%
2016-08-29 19:05,9445349,26.88,2016-08-15,42,42,40,43,40,0.02%,2.86%,-2.7%,2.86%
2016-08-31 19:05,9445352,26.88,2016-08-15,37,35,35,32,36,6.64%,6.67%,14.26%,3.2%
2016-09-01 19:05,9445322,26.88,2016-08-15,59,59,60,57,59,0.0%,-1.86%,4.08%,0.2%
2016-09-02 13:20,9445323,40.32,2016-08-15,97,112,113,107,102,-13.34%,-14.45%,-9.8%,-5.7%
2016-09-04 13:20,9445325,40.32,2016-08-15,121,120,114,112,95,0.97%,6.66%,8.34%,27.0%
2016-09-15 19:05,9445301,17.92,2016-08-15,43,38,32,35,35,13.65%,36.37%,25.02%,23.37%
2016-09-16 13:20,9445302,40.32,2016-08-15,95,95,79,76,71,0.0%,20.59%,26.16%,34.45%
2016-09-19 19:05,9445368,17.92,2016-08-15,28,31,28,26,28,-10.29%,0.0%,4.35%,0.14%
2016-09-20 19:05,9445369,17.92,2016-08-15,29,31,29,29,29,-5.62%,0.99%,0.99%,1.06%
2016-09-21 19:05,9445370,17.92,2016-08-15,32,33,32,31,28,-3.48%,-0.03%,3.67%,13.09%
2016-09-24 13:20,9445313,72.8,2016-08-15,121,143,132,149,146,-15.44%,-7.97%,-18.75%,-16.8%
2016-09-25 13:20,9445314,40.32,2016-08-15,89,107,107,106,101,-16.32%,-16.33%,-15.52%,-11.62%
