day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-17 08:16,58,108,108,127,57,-46.06%,-46.23%,-54.13%,2.04%
2016-09-18 13:20,9445304,40.32,2016-09-17 17:16,78,93,91,91,84,-16.25%,-14.1%,-14.09%,-6.92%
2016-09-19 19:05,9445368,17.92,2016-09-17 17:16,31,36,35,32,32,-12.91%,-10.0%,-3.45%,-3.57%
2016-09-20 19:05,9445369,17.92,2016-09-17 17:16,36,36,32,29,31,0.0%,10.72%,22.79%,14.82%
2016-09-21 19:05,9445370,17.92,2016-09-17 17:16,49,32,35,35,32,50.02%,37.7%,40.01%,50.02%
2016-09-23 13:20,9445309,40.32,2016-09-17 17:16,91,116,112,91,112,-22.0%,-18.75%,0.0%,-18.54%
2016-09-24 13:20,9445313,72.8,2016-09-17 17:16,115,141,131,137,132,-18.18%,-12.0%,-15.75%,-12.38%
2016-09-25 13:20,9445314,40.32,2016-09-17 17:16,84,85,85,85,88,-1.37%,-1.36%,-1.21%,-4.95%
