day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 19:18,32,47,37,38,40,-31.73%,-13.71%,-14.85%,-18.84%
2016-08-31 19:05,9445352,26.88,2016-08-29 19:18,32,38,37,36,35,-14.65%,-12.64%,-9.85%,-6.84%
2016-09-01 19:05,9445322,26.88,2016-08-29 19:18,44,57,52,59,60,-23.24%,-15.56%,-25.49%,-26.22%
2016-09-02 13:20,9445323,40.32,2016-08-29 19:18,81,99,91,112,117,-17.65%,-10.25%,-26.9%,-30.35%
2016-09-03 13:20,9445324,48.16,2016-08-29 19:18,91,114,137,137,136,-20.4%,-33.58%,-33.58%,-33.34%
2016-09-04 13:20,9445325,40.32,2016-08-29 19:18,99,119,112,120,113,-16.67%,-11.45%,-17.48%,-12.37%
2016-09-15 19:05,9445301,17.92,2016-08-29 19:18,38,50,44,37,31,-23.26%,-13.14%,3.49%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-29 19:18,87,90,95,95,79,-2.6%,-8.54%,-8.54%,10.3%
2016-09-17 15:05,9445303,,2016-08-29 19:18,102,125,57,57,120,-17.75%,79.61%,79.61%,-14.56%
2016-09-18 13:20,9445304,40.32,2016-08-29 19:18,85,84,85,85,57,0.72%,0.0%,0.0%,48.99%
2016-09-19 19:05,9445368,17.92,2016-08-29 19:18,31,32,28,31,28,-3.57%,12.5%,0.93%,12.5%
2016-09-20 19:05,9445369,17.92,2016-08-29 19:18,29,30,29,31,29,-1.91%,1.02%,-4.67%,2.02%
2016-09-21 19:05,9445370,17.92,2016-08-29 19:18,36,36,32,33,32,1.63%,12.55%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-29 19:18,112,91,133,133,132,23.07%,-15.88%,-15.88%,-15.05%
2016-09-24 13:20,9445313,72.8,2016-08-29 19:18,126,132,120,143,132,-4.35%,4.85%,-12.19%,-4.43%
2016-09-25 13:20,9445314,40.32,2016-08-29 19:18,79,87,90,107,107,-9.54%,-12.01%,-26.26%,-26.26%
