day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 21:18,45,49,42,42,43,-8.14%,8.34%,8.34%,5.43%
2016-08-30 19:05,9445351,26.88,2016-08-27 21:29,42,43,37,38,43,-2.7%,10.99%,9.95%,-2.68%
2016-08-31 19:05,9445352,26.88,2016-08-27 21:18,37,37,36,35,37,0.0%,1.27%,6.67%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-27 21:18,50,59,60,60,59,-15.69%,-17.31%,-17.31%,-15.69%
2016-09-02 13:20,9445323,40.32,2016-08-27 21:18,91,97,105,120,118,-6.02%,-13.33%,-24.24%,-22.77%
2016-09-03 13:20,9445324,48.16,2016-08-27 21:18,111,120,137,137,132,-7.71%,-19.11%,-19.11%,-15.93%
2016-09-04 13:20,9445325,40.32,2016-08-27 21:18,120,120,119,116,113,-0.24%,0.98%,3.28%,5.93%
2016-09-15 19:05,9445301,17.92,2016-08-27 21:18,45,50,42,39,38,-9.58%,8.0%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-27 21:18,97,92,95,85,74,5.06%,1.22%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-27 21:18,127,126,57,57,114,0.91%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 21:18,91,85,85,85,85,6.85%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 21:18,32,32,26,31,29,0.83%,21.67%,4.6%,11.94%
2016-09-20 19:05,9445369,17.92,2016-08-27 21:29,29,31,28,31,29,-6.49%,5.24%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-27 21:29,32,35,32,33,35,-6.67%,0.0%,-3.45%,-7.38%
2016-09-23 13:20,9445309,40.32,2016-08-27 21:29,118,112,133,133,133,5.48%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 21:18,137,129,120,153,155,5.86%,14.08%,-10.3%,-11.63%
2016-09-25 13:20,9445314,40.32,2016-08-27 21:29,85,88,94,105,107,-3.79%,-10.02%,-19.02%,-20.78%
