day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-08-31 22:49,44,57,51,59,60,-23.17%,-13.68%,-24.8%,-26.95%
2016-09-02 13:20,9445323,40.32,2016-08-31 22:49,78,99,94,102,120,-21.18%,-17.29%,-23.87%,-34.95%
2016-09-03 13:20,9445324,48.16,2016-08-31 22:49,104,114,137,137,137,-9.18%,-24.22%,-24.22%,-24.22%
2016-09-04 13:20,9445325,40.32,2016-08-31 22:49,108,120,104,120,116,-9.7%,3.91%,-9.71%,-6.52%
2016-09-15 19:05,9445301,17.92,2016-08-31 22:49,50,40,43,43,38,22.72%,14.83%,16.08%,30.16%
2016-09-16 13:20,9445302,40.32,2016-08-31 22:49,85,94,95,90,85,-9.88%,-10.98%,-5.2%,0.0%
2016-09-17 15:05,9445303,,2016-08-31 22:49,101,126,57,57,57,-19.49%,77.46%,77.46%,77.46%
2016-09-18 13:20,9445304,40.32,2016-08-31 22:49,85,85,85,85,84,0.01%,0.0%,0.0%,1.39%
2016-09-19 19:05,9445368,17.92,2016-08-31 22:49,32,32,29,28,31,0.89%,12.0%,16.67%,4.7%
2016-09-20 19:05,9445369,17.92,2016-08-31 22:49,31,30,29,28,31,3.81%,7.97%,12.47%,0.89%
2016-09-21 19:05,9445370,17.92,2016-08-31 22:49,37,36,31,32,33,2.29%,17.42%,15.48%,9.32%
2016-09-23 13:20,9445309,40.32,2016-08-31 22:49,112,113,133,133,133,-0.42%,-15.36%,-15.36%,-15.36%
2016-09-24 13:20,9445313,72.8,2016-08-31 22:49,130,134,120,133,154,-2.69%,8.64%,-1.84%,-15.16%
2016-09-25 13:20,9445314,40.32,2016-08-31 22:49,81,86,90,101,107,-5.41%,-9.1%,-19.55%,-23.9%
