day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 00:37,39,49,42,42,40,-20.23%,-8.22%,-6.93%,-4.25%
2016-08-30 19:05,9445351,26.88,2016-08-29 00:37,31,44,37,36,42,-29.76%,-17.71%,-13.9%,-25.84%
2016-08-31 19:05,9445352,26.88,2016-08-29 00:37,32,37,36,36,37,-13.47%,-10.67%,-10.67%,-13.42%
2016-09-01 19:05,9445322,26.88,2016-08-29 00:25,44,54,59,60,59,-19.15%,-24.76%,-26.93%,-25.49%
2016-09-02 13:20,9445323,40.32,2016-08-29 00:25,93,97,104,120,118,-3.61%,-10.11%,-22.29%,-20.79%
2016-09-03 13:20,9445324,48.16,2016-08-29 00:25,102,114,137,137,135,-9.76%,-25.07%,-25.07%,-24.15%
2016-09-04 13:20,9445325,40.32,2016-08-29 00:25,98,91,122,116,116,7.69%,-20.0%,-15.57%,-15.58%
2016-09-15 19:05,9445301,17.92,2016-08-29 00:37,44,50,42,40,28,-11.61%,5.56%,8.6%,58.35%
2016-09-16 13:20,9445302,40.32,2016-08-29 00:37,97,91,95,85,77,6.41%,1.22%,13.7%,25.78%
2016-09-17 15:05,9445303,,2016-08-29 00:37,122,125,57,57,119,-1.87%,114.31%,114.31%,3.19%
2016-09-18 13:20,9445304,40.32,2016-08-29 00:37,90,84,85,85,85,6.2%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-29 00:37,31,32,28,31,29,-3.57%,12.5%,0.93%,5.87%
2016-09-20 19:05,9445369,17.92,2016-08-29 00:37,31,31,28,31,31,1.87%,12.54%,0.0%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-29 00:37,36,34,32,33,35,5.07%,10.72%,6.9%,1.63%
2016-09-23 13:20,9445309,40.32,2016-08-29 00:37,111,112,133,133,133,-1.38%,-16.75%,-16.75%,-16.75%
2016-09-24 13:20,9445313,72.8,2016-08-29 00:25,138,91,121,153,155,51.29%,13.46%,-9.92%,-11.2%
2016-09-25 13:20,9445314,40.32,2016-08-29 00:37,81,87,89,105,107,-6.67%,-8.91%,-22.18%,-23.82%
