day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-15 17:17,73,115,89,95,95,-36.42%,-17.99%,-23.24%,-23.24%
2016-09-17 15:05,9445303,,2016-09-15 12:46,94,108,101,125,57,-12.9%,-6.84%,-24.29%,65.32%
2016-09-18 13:20,9445304,40.32,2016-09-15 17:17,79,96,90,85,85,-17.97%,-11.63%,-7.49%,-6.85%
2016-09-19 19:05,9445368,17.92,2016-09-15 14:18,31,38,32,30,31,-17.7%,-3.4%,3.85%,0.03%
2016-09-20 19:05,9445369,17.92,2016-09-15 15:47,37,35,31,30,30,4.96%,18.52%,23.13%,23.08%
2016-09-21 19:05,9445370,17.92,2016-09-15 09:46,36,32,31,35,31,11.16%,14.82%,3.33%,14.82%
2016-09-23 13:20,9445309,40.32,2016-09-15 17:17,97,119,111,111,133,-18.63%,-12.62%,-12.63%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-15 12:46,112,136,129,134,120,-17.94%,-13.51%,-16.52%,-6.8%
2016-09-25 13:20,9445314,40.32,2016-09-15 12:46,78,91,80,85,88,-14.11%,-2.91%,-8.53%,-11.85%
