day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:00,38,45,42,42,40,-15.39%,-10.21%,-8.34%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 12:00,32,47,37,35,41,-30.88%,-13.68%,-6.67%,-21.14%
2016-08-31 19:05,9445352,26.88,2016-08-29 12:00,27,38,36,35,36,-29.03%,-25.01%,-22.51%,-24.99%
2016-09-01 19:05,9445322,26.88,2016-08-29 12:00,43,54,59,60,60,-19.36%,-26.47%,-27.88%,-27.83%
2016-09-02 13:20,9445323,40.32,2016-08-29 12:00,79,91,104,120,118,-12.82%,-23.6%,-33.95%,-33.01%
2016-09-03 13:20,9445324,48.16,2016-08-29 12:00,100,119,137,137,138,-15.69%,-26.77%,-26.77%,-27.12%
2016-09-04 13:20,9445325,40.32,2016-08-29 12:00,100,113,122,116,116,-12.21%,-18.57%,-14.06%,-14.07%
2016-09-15 19:05,9445301,17.92,2016-08-29 12:09,38,50,42,40,31,-22.82%,-9.83%,-5.72%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-29 12:00,93,90,95,85,83,3.9%,-2.44%,9.59%,12.68%
2016-09-17 15:05,9445303,,2016-08-29 12:00,122,124,57,57,120,-1.88%,113.29%,113.29%,1.47%
2016-09-18 13:20,9445304,40.32,2016-08-29 12:00,91,84,85,85,85,7.59%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-29 12:09,32,32,28,31,30,1.43%,16.25%,4.28%,7.3%
2016-09-20 19:05,9445369,17.92,2016-08-29 12:00,30,30,28,31,31,0.0%,8.34%,-3.7%,-3.7%
2016-09-21 19:05,9445370,17.92,2016-08-29 12:00,30,33,32,33,35,-10.35%,-7.15%,-10.35%,-14.77%
2016-09-23 13:20,9445309,40.32,2016-08-29 12:00,108,112,133,133,133,-3.46%,-18.5%,-18.5%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-08-29 12:00,136,129,121,153,155,5.4%,12.23%,-10.69%,-11.96%
2016-09-25 13:20,9445314,40.32,2016-08-29 12:00,81,87,88,106,107,-6.68%,-7.3%,-23.06%,-23.83%
