day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 14:16,72,50,38,49,38,44.19%,87.95%,47.63%,87.9%
2016-09-16 13:20,9445302,40.32,2016-09-13 14:16,72,99,90,91,95,-27.05%,-20.26%,-20.52%,-24.39%
2016-09-17 15:05,9445303,,2016-09-13 14:16,97,108,101,125,57,-10.74%,-4.6%,-22.43%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-13 14:16,91,91,84,81,85,0.0%,8.33%,11.43%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-13 14:16,32,35,32,32,28,-6.67%,2.09%,0.0%,13.13%
2016-09-20 19:05,9445369,17.92,2016-09-13 14:16,32,32,30,31,29,0.0%,7.73%,3.74%,10.9%
2016-09-21 19:05,9445370,17.92,2016-09-13 14:16,38,35,37,37,32,8.16%,3.1%,3.1%,17.87%
2016-09-23 13:20,9445309,40.32,2016-09-13 14:16,112,112,107,111,133,0.53%,4.9%,1.58%,-15.43%
2016-09-24 13:20,9445313,72.8,2016-09-13 14:16,112,131,132,132,120,-14.67%,-15.05%,-15.03%,-6.8%
2016-09-25 13:20,9445314,40.32,2016-09-13 14:16,85,85,78,86,90,-0.41%,8.5%,-1.77%,-5.58%
