day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 18:30,57,47,50,44,43,20.24%,14.27%,28.98%,30.66%
2016-09-16 13:20,9445302,40.32,2016-09-07 18:30,116,90,94,95,91,29.87%,23.46%,21.95%,28.21%
2016-09-17 15:05,9445303,,2016-09-07 18:30,108,97,126,57,57,12.05%,-13.89%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-07 18:30,95,86,84,85,85,10.81%,13.9%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-07 18:30,38,32,32,29,28,17.5%,17.64%,31.6%,37.09%
2016-09-20 19:05,9445369,17.92,2016-09-07 18:30,33,31,30,30,28,7.41%,11.54%,11.54%,21.1%
2016-09-21 19:05,9445370,17.92,2016-09-07 18:30,31,32,36,31,32,-3.57%,-14.25%,0.03%,-1.65%
2016-09-23 13:20,9445309,40.32,2016-09-07 18:30,115,114,113,133,133,1.03%,2.07%,-13.24%,-13.24%
2016-09-24 13:20,9445313,72.8,2016-09-07 18:30,141,131,134,120,142,8.04%,5.23%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 18:30,88,80,85,90,101,10.16%,4.11%,-1.3%,-12.4%
