day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-06 22:31,56,39,50,44,44,41.07%,10.22%,26.36%,26.22%
2016-09-16 13:20,9445302,40.32,2016-09-06 22:31,111,90,91,95,94,23.38%,21.8%,15.86%,17.29%
2016-09-17 15:05,9445303,,2016-09-06 22:31,108,102,131,57,57,6.28%,-16.97%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-06 22:31,90,90,84,85,85,0.01%,6.67%,5.48%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-06 22:31,37,32,32,28,28,14.43%,14.26%,33.31%,29.26%
2016-09-20 19:05,9445369,17.92,2016-09-06 22:31,33,31,30,29,28,4.75%,8.75%,11.99%,14.23%
2016-09-21 19:05,9445370,17.92,2016-09-06 22:31,33,37,36,32,33,-9.35%,-7.95%,3.6%,0.86%
2016-09-23 13:20,9445309,40.32,2016-09-06 22:31,113,112,114,133,133,1.05%,-1.02%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-06 22:31,137,132,132,120,142,4.21%,4.21%,14.32%,-3.42%
2016-09-25 13:20,9445314,40.32,2016-09-06 22:31,87,78,86,90,102,11.94%,1.35%,-3.23%,-14.53%
