day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 05:43,47,50,41,42,43,-5.73%,14.09%,12.51%,9.5%
2016-08-30 19:05,9445351,26.88,2016-08-28 05:43,42,44,37,38,43,-5.29%,10.94%,10.7%,-2.73%
2016-08-31 19:05,9445352,26.88,2016-08-28 05:43,38,37,36,35,37,3.07%,6.4%,9.95%,3.1%
2016-09-01 19:05,9445322,26.88,2016-08-28 05:43,51,59,59,60,59,-13.73%,-13.73%,-15.39%,-13.73%
2016-09-02 13:20,9445323,40.32,2016-08-28 05:43,97,97,102,120,118,0.0%,-5.68%,-19.38%,-17.82%
2016-09-03 13:20,9445324,48.16,2016-08-28 05:43,111,120,137,137,135,-7.71%,-19.11%,-19.11%,-18.1%
2016-09-04 13:20,9445325,40.32,2016-08-28 05:43,119,120,117,116,113,-0.97%,1.49%,2.53%,5.16%
2016-09-15 19:05,9445301,17.92,2016-08-28 05:43,45,50,38,39,38,-9.58%,17.82%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-28 05:43,97,92,91,85,74,5.06%,6.41%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-28 05:43,127,126,57,57,114,0.91%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-28 05:43,91,85,85,85,85,6.84%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-28 05:43,32,32,26,31,29,-0.06%,21.67%,4.6%,11.94%
2016-09-20 19:05,9445369,17.92,2016-08-28 05:43,29,31,28,31,29,-6.49%,5.24%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-28 05:43,32,35,32,33,35,-6.67%,0.0%,-3.45%,-7.38%
2016-09-23 13:20,9445309,40.32,2016-08-28 05:43,118,112,133,133,133,5.48%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-28 05:43,138,132,120,153,155,4.93%,15.11%,-9.49%,-10.83%
2016-09-25 13:20,9445314,40.32,2016-08-28 05:43,85,88,94,105,107,-3.79%,-9.47%,-19.02%,-20.68%
