day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 14:17,47,47,40,43,32,0.0%,18.01%,10.81%,46.44%
2016-08-30 19:05,9445351,26.88,2016-08-25 14:17,43,40,37,35,39,7.55%,15.51%,25.02%,10.31%
2016-08-31 19:05,9445352,26.88,2016-08-25 14:17,37,38,35,36,37,-2.3%,4.9%,3.26%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-25 14:17,54,51,59,60,59,6.82%,-6.94%,-9.6%,-7.84%
2016-09-02 13:20,9445323,40.32,2016-08-25 14:17,99,94,102,120,114,4.94%,-3.41%,-17.44%,-13.26%
2016-09-03 13:20,9445324,48.16,2016-08-25 14:17,111,137,137,137,139,-19.11%,-19.11%,-19.11%,-20.17%
2016-09-04 13:20,9445325,40.32,2016-08-25 14:17,119,104,120,116,111,13.96%,-0.96%,2.53%,7.37%
2016-09-15 19:05,9445301,17.92,2016-08-25 14:17,40,49,39,40,38,-16.67%,2.94%,0.0%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 14:17,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 14:17,125,57,57,57,114,118.39%,118.39%,118.39%,9.3%
2016-09-18 13:20,9445304,40.32,2016-08-25 14:17,83,85,85,84,84,-2.74%,-2.74%,-1.39%,-1.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 14:17,30,31,26,31,29,-3.67%,13.05%,-2.78%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 14:17,30,26,28,31,29,13.01%,8.34%,-3.74%,3.97%
2016-09-21 19:05,9445370,17.92,2016-08-25 14:17,37,31,32,33,31,18.52%,16.42%,10.35%,18.52%
2016-09-23 13:20,9445309,40.32,2016-08-25 14:17,114,133,133,133,131,-14.12%,-14.12%,-14.12%,-12.5%
2016-09-24 13:20,9445313,72.8,2016-08-25 14:17,138,120,133,155,149,14.56%,3.51%,-11.28%,-7.82%
2016-09-25 13:20,9445314,40.32,2016-08-25 14:17,85,88,99,102,102,-3.95%,-14.12%,-17.05%,-17.05%
