day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 19:27,49,50,40,43,32,-0.88%,22.34%,14.88%,51.82%
2016-08-30 19:05,9445351,26.88,2016-08-25 19:27,40,43,37,35,40,-5.41%,7.79%,16.67%,0.15%
2016-08-31 19:05,9445352,26.88,2016-08-25 19:27,37,38,36,36,37,-2.32%,3.23%,1.6%,0.0%
2016-09-01 19:05,9445322,26.88,2016-08-25 19:27,52,51,60,60,59,2.27%,-13.28%,-13.45%,-11.77%
2016-09-02 13:20,9445323,40.32,2016-08-25 19:27,98,94,101,120,119,4.01%,-3.16%,-18.17%,-17.81%
2016-09-03 13:20,9445324,48.16,2016-08-25 19:27,110,137,137,137,135,-19.57%,-19.57%,-19.57%,-18.58%
2016-09-04 13:20,9445325,40.32,2016-08-25 19:27,107,104,120,116,109,2.62%,-10.82%,-7.68%,-2.29%
2016-09-15 19:05,9445301,17.92,2016-08-25 19:27,40,49,39,40,38,-16.67%,2.94%,0.0%,6.09%
2016-09-16 13:20,9445302,40.32,2016-08-25 19:27,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 19:27,126,57,57,57,113,120.43%,120.43%,120.43%,11.34%
2016-09-18 13:20,9445304,40.32,2016-08-25 19:27,85,85,85,85,84,0.69%,0.69%,0.69%,2.09%
2016-09-19 19:05,9445368,17.92,2016-08-25 19:27,29,31,25,31,29,-7.41%,13.64%,-6.52%,0.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 19:27,29,31,28,31,29,-7.41%,4.21%,-7.41%,0.03%
2016-09-21 19:05,9445370,17.92,2016-08-25 19:27,36,31,32,33,31,14.82%,10.79%,6.9%,14.82%
2016-09-23 13:20,9445309,40.32,2016-08-25 19:27,111,133,133,133,131,-16.75%,-16.75%,-16.75%,-15.18%
2016-09-24 13:20,9445313,72.8,2016-08-25 19:27,136,120,133,155,149,13.59%,2.64%,-11.96%,-8.59%
2016-09-25 13:20,9445314,40.32,2016-08-25 19:27,85,88,97,102,102,-3.63%,-12.55%,-16.78%,-16.78%
