day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-29 13:20,9445326,72.8,2016-07-29,58,134,142,143,132,-56.52%,-59.02%,-59.35%,-55.75%
2016-07-30 13:20,9445327,72.8,2016-07-30,85,129,126,136,132,-34.18%,-32.41%,-37.61%,-35.4%
2016-07-31 13:20,9445328,,2016-07-30,62,78,79,79,60,-20.9%,-22.06%,-22.06%,1.92%
2016-08-01 19:05,9445329,40.32,2016-07-30,60,70,66,67,61,-13.34%,-8.77%,-10.33%,-1.68%
2016-08-02 19:05,9445330,40.32,2016-07-30,56,51,54,53,52,9.07%,3.27%,5.03%,6.65%
2016-08-03 13:20,9445331,40.32,2016-07-30,71,66,73,69,66,7.02%,-2.41%,3.39%,7.02%
2016-08-09 19:05,9445290,40.32,2016-07-30,52,50,54,56,43,4.65%,-4.26%,-6.15%,21.63%
2016-08-10 19:05,9445291,40.32,2016-07-30,59,54,53,56,50,7.46%,9.79%,5.26%,17.46%
2016-08-11 19:05,9445308,72.8,2016-07-30,90,85,100,99,98,5.48%,-10.46%,-9.4%,-8.33%
2016-08-12 13:20,9445310,72.8,2016-07-30,153,164,167,155,159,-7.09%,-8.39%,-1.5%,-3.68%
2016-08-13 13:20,9445311,72.8,2016-07-30,159,166,174,173,178,-4.23%,-8.73%,-8.1%,-11.11%
2016-08-14 13:20,9445312,72.8,2016-07-30,95,102,114,102,114,-6.82%,-16.32%,-6.82%,-16.32%
2016-08-16 12:20,9445296,,2016-07-30,71,66,55,50,50,7.03%,28.6%,41.87%,41.87%
2016-08-16 19:05,9445298,40.32,2016-07-30,50,47,52,46,50,4.88%,-4.34%,7.5%,0.0%
2016-08-17 19:05,9445299,40.32,2016-07-30,50,52,50,46,50,-4.45%,0.0%,7.5%,0.12%
2016-08-18 13:20,9445300,40.32,2016-07-30,85,73,85,79,67,15.88%,0.01%,7.35%,25.87%
2016-08-29 19:05,9445349,26.88,2016-07-30,43,38,32,38,37,12.3%,32.15%,12.12%,15.63%
2016-08-30 19:05,9445351,26.88,2016-07-30,43,37,38,37,38,15.63%,12.15%,15.63%,13.83%
2016-08-31 19:05,9445352,26.88,2016-07-29,37,33,37,37,38,10.35%,-0.03%,-0.03%,-1.58%
2016-09-01 19:05,9445322,26.88,2016-07-30,60,37,58,56,54,62.41%,3.12%,8.26%,10.83%
2016-09-02 13:20,9445323,40.32,2016-07-30,119,108,95,91,87,10.22%,25.77%,31.42%,36.68%
2016-09-03 13:20,9445324,48.16,2016-07-30,139,132,125,125,125,5.31%,11.22%,11.22%,11.22%
2016-09-04 13:20,9445325,40.32,2016-07-30,115,108,106,106,97,6.45%,8.79%,8.79%,19.28%
2016-09-15 19:05,9445301,17.92,2016-07-30,38,35,32,32,29,8.38%,19.88%,17.93%,29.2%
2016-09-16 13:20,9445302,40.32,2016-07-30,74,77,71,71,67,-3.03%,4.93%,4.92%,10.35%
2016-09-17 15:05,9445303,,2016-07-30,114,57,113,111,102,99.81%,0.93%,2.51%,11.26%
2016-09-18 13:20,9445304,40.32,2016-07-30,85,78,71,57,57,8.94%,19.66%,48.97%,48.97%
2016-09-19 19:05,9445368,17.92,2016-07-30,29,30,27,26,26,-3.85%,5.26%,8.7%,11.09%
2016-09-20 19:05,9445369,17.92,2016-07-30,29,30,29,29,28,-1.52%,1.15%,2.02%,3.04%
2016-09-21 19:05,9445370,17.92,2016-07-30,35,32,28,29,28,8.37%,22.14%,20.93%,23.38%
2016-09-23 13:20,9445309,40.32,2016-07-30,133,120,120,120,114,10.79%,10.8%,10.8%,16.93%
2016-09-24 13:20,9445313,72.8,2016-07-30,154,149,143,143,132,3.14%,7.32%,7.36%,16.82%
2016-09-25 13:20,9445314,40.32,2016-07-30,107,106,101,101,101,1.12%,5.76%,5.75%,5.75%
