day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 15:46,61,50,40,49,39,23.25%,51.39%,26.16%,55.85%
2016-09-16 13:20,9445302,40.32,2016-09-08 17:47,117,89,95,95,90,30.95%,22.57%,22.57%,30.53%
2016-09-17 15:05,9445303,,2016-09-08 17:36,108,102,126,57,57,5.67%,-13.9%,89.79%,89.79%
2016-09-18 13:20,9445304,40.32,2016-09-08 17:47,96,90,85,85,85,7.73%,12.78%,13.56%,13.56%
2016-09-19 19:05,9445368,17.92,2016-09-08 17:36,37,32,29,31,26,14.5%,28.01%,18.52%,39.14%
2016-09-20 19:05,9445369,17.92,2016-09-08 17:47,35,31,29,30,28,11.11%,20.01%,15.39%,25.05%
2016-09-21 19:05,9445370,17.92,2016-09-08 17:47,32,34,35,30,32,-6.35%,-6.67%,7.69%,0.06%
2016-09-23 13:20,9445309,40.32,2016-09-08 17:47,119,111,111,133,133,7.38%,7.37%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-08 17:36,136,132,136,120,133,3.59%,0.0%,13.59%,2.64%
2016-09-25 13:20,9445314,40.32,2016-09-08 11:00,91,79,85,90,101,14.7%,6.49%,1.29%,-9.66%
