day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 08:03,51,43,50,44,44,17.32%,1.14%,15.85%,16.55%
2016-09-16 13:20,9445302,40.32,2016-09-07 08:03,111,90,91,95,94,23.38%,21.8%,15.86%,17.29%
2016-09-17 15:05,9445303,,2016-09-07 08:03,107,102,127,57,57,5.27%,-15.6%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 08:03,91,90,84,85,85,1.31%,8.05%,6.85%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-07 08:03,33,32,32,29,28,1.99%,1.8%,14.02%,16.33%
2016-09-20 19:05,9445369,17.92,2016-09-07 08:03,32,28,30,29,28,14.69%,5.79%,8.94%,11.12%
2016-09-21 19:05,9445370,17.92,2016-09-07 08:03,31,35,36,32,33,-10.78%,-15.09%,-4.43%,-6.96%
2016-09-23 13:20,9445309,40.32,2016-09-07 08:03,113,114,108,133,133,-1.02%,4.29%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-09-07 08:03,138,132,132,120,142,4.42%,4.42%,14.56%,-3.22%
2016-09-25 13:20,9445314,40.32,2016-09-07 08:03,88,81,86,90,101,7.85%,2.01%,-1.96%,-13.23%
