day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 17:16,36,49,42,42,42,-25.83%,-14.26%,-14.26%,-13.46%
2016-08-30 19:05,9445351,26.88,2016-08-28 17:16,35,44,37,37,42,-21.06%,-7.51%,-5.92%,-16.67%
2016-08-31 19:05,9445352,26.88,2016-08-28 17:16,35,38,36,36,37,-6.87%,-1.6%,-1.6%,-4.62%
2016-09-01 19:05,9445322,26.88,2016-08-28 17:16,46,49,60,60,59,-4.76%,-23.08%,-23.08%,-21.57%
2016-09-02 13:20,9445323,40.32,2016-08-28 17:16,97,97,105,120,119,-0.01%,-7.79%,-19.39%,-18.55%
2016-09-03 13:20,9445324,48.16,2016-08-28 17:16,97,108,137,137,135,-10.75%,-29.33%,-29.33%,-28.45%
2016-09-04 13:20,9445325,40.32,2016-08-28 17:16,111,102,121,116,114,7.96%,-8.65%,-4.51%,-3.06%
2016-09-15 19:05,9445301,17.92,2016-08-28 17:16,45,50,38,40,38,-9.29%,18.19%,13.03%,18.37%
2016-09-16 13:20,9445302,40.32,2016-08-28 17:16,95,94,95,85,77,1.51%,0.0%,12.33%,24.26%
2016-09-17 15:05,9445303,,2016-08-28 17:16,129,126,57,57,114,2.78%,126.34%,126.34%,13.28%
2016-09-18 13:20,9445304,40.32,2016-08-28 17:16,90,85,85,85,85,5.55%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-28 17:16,32,26,26,31,29,21.75%,21.75%,4.67%,12.0%
2016-09-20 19:05,9445369,17.92,2016-08-28 17:16,29,31,28,31,31,-5.76%,6.02%,-5.79%,-5.79%
2016-09-21 19:05,9445370,17.92,2016-08-28 17:16,37,32,32,33,35,14.29%,14.29%,10.35%,4.9%
2016-09-23 13:20,9445309,40.32,2016-08-28 17:16,115,112,133,133,133,2.76%,-13.25%,-13.25%,-13.25%
2016-09-24 13:20,9445313,72.8,2016-08-28 17:16,142,132,121,153,155,7.97%,17.03%,-6.87%,-8.27%
2016-09-25 13:20,9445314,40.32,2016-08-28 17:16,83,88,89,105,107,-6.24%,-7.65%,-21.11%,-22.41%
