day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 01:56,44,57,51,59,60,-23.24%,-13.76%,-24.86%,-27.01%
2016-09-02 13:20,9445323,40.32,2016-09-01 01:56,73,99,94,102,120,-25.88%,-22.22%,-28.41%,-38.84%
2016-09-03 13:20,9445324,48.16,2016-09-01 01:56,102,114,137,137,137,-9.75%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-09-01 01:56,105,120,104,120,116,-12.62%,0.55%,-12.62%,-9.54%
2016-09-15 19:05,9445301,17.92,2016-09-01 01:56,50,40,43,43,38,22.84%,14.95%,16.2%,30.28%
2016-09-16 13:20,9445302,40.32,2016-09-01 01:56,85,94,95,90,85,-9.88%,-10.98%,-5.2%,0.0%
2016-09-17 15:05,9445303,,2016-09-01 01:56,101,126,57,57,57,-19.49%,77.46%,77.46%,77.46%
2016-09-18 13:20,9445304,40.32,2016-09-01 01:56,87,87,85,85,84,0.0%,2.74%,2.74%,4.17%
2016-09-19 19:05,9445368,17.92,2016-09-01 01:56,32,32,29,28,31,0.71%,11.8%,16.5%,4.47%
2016-09-20 19:05,9445369,17.92,2016-09-01 01:56,31,30,29,28,31,3.65%,7.8%,12.33%,0.74%
2016-09-21 19:05,9445370,17.92,2016-09-01 01:56,36,36,31,32,33,0.03%,14.82%,12.78%,6.9%
2016-09-23 13:20,9445309,40.32,2016-09-01 01:56,111,113,133,133,133,-2.05%,-16.75%,-16.75%,-16.75%
2016-09-24 13:20,9445313,72.8,2016-09-01 01:56,126,134,120,133,154,-6.08%,4.85%,-5.26%,-18.12%
2016-09-25 13:20,9445314,40.32,2016-09-01 01:56,80,86,90,101,107,-6.75%,-10.39%,-20.68%,-24.97%
