day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 15:46,66,50,38,50,43,33.14%,73.54%,33.14%,54.74%
2016-09-16 13:20,9445302,40.32,2016-09-12 15:46,79,99,94,90,95,-19.99%,-16.03%,-11.69%,-17.07%
2016-09-17 15:05,9445303,,2016-09-12 15:46,102,108,120,125,57,-5.36%,-14.56%,-17.76%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-12 15:46,85,91,91,84,85,-6.42%,-6.41%,0.7%,-0.01%
2016-09-19 19:05,9445368,17.92,2016-09-12 15:46,36,35,31,32,28,4.3%,15.9%,11.76%,30.39%
2016-09-20 19:05,9445369,17.92,2016-09-12 15:46,36,32,26,30,29,10.72%,34.8%,19.24%,24.01%
2016-09-21 19:05,9445370,17.92,2016-09-12 15:46,36,35,36,36,32,1.63%,-1.6%,0.0%,10.75%
2016-09-23 13:20,9445309,40.32,2016-09-12 15:46,108,112,112,111,133,-3.13%,-3.13%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 15:46,116,131,126,132,121,-11.12%,-7.41%,-11.49%,-3.85%
2016-09-25 13:20,9445314,40.32,2016-09-12 15:46,83,85,79,87,89,-2.73%,4.79%,-5.33%,-7.65%
