day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 14:18,65,50,44,50,40,30.24%,47.41%,30.24%,60.01%
2016-09-16 13:20,9445302,40.32,2016-09-10 14:18,118,99,97,95,93,19.43%,22.37%,23.79%,26.88%
2016-09-17 15:05,9445303,,2016-09-10 14:18,108,108,127,57,57,-0.31%,-14.87%,89.18%,89.18%
2016-09-18 13:20,9445304,40.32,2016-09-10 14:18,95,91,91,85,85,5.12%,5.13%,12.32%,12.32%
2016-09-19 19:05,9445368,17.92,2016-09-10 14:18,36,35,32,32,28,3.33%,11.19%,10.72%,29.18%
2016-09-20 19:05,9445369,17.92,2016-09-10 14:18,36,32,29,31,26,10.72%,22.05%,14.82%,34.8%
2016-09-21 19:05,9445370,17.92,2016-09-10 14:18,31,35,37,31,32,-11.49%,-15.63%,0.0%,-3.57%
2016-09-23 13:20,9445309,40.32,2016-09-10 14:18,116,112,118,133,133,4.17%,-0.99%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-10 14:18,140,131,137,120,122,7.11%,2.23%,17.0%,14.78%
2016-09-25 13:20,9445314,40.32,2016-09-10 14:18,85,85,85,88,94,0.01%,0.16%,-3.95%,-9.88%
